"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","12-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1124.9","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9900","460","499.25","457","473.5","470.8","473.5","147","1143.78","52.3","44775","5850","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9950","0","0","0","550","550","526.4","0","0","0","225","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10000","557.3","605.9","557.3","581.25","576","581.25","630","5003.62","278.62","512700","-15750","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","626.05","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","675.95","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","725.85","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","775.7","0","0","0","2400","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9550","134.35","164.5","130.25","148.8","142.85","148.8","283","2058.09","31.1","9675","975","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9600","172.55","213.75","170","191.9","186","191.9","6596","48461.07","969.87","387000","-32325","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","235.35","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9700","260.55","306.3","260.55","282.85","276.1","282.85","661","4950.33","141.55","94800","-2475","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","329.05","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9800","356.65","402.2","355.95","379.1","373.2","379.1","106","809.27","30.17","43875","-300","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9850","0","0","0","490","490","427.05","0","0","0","75","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9200","12.65","18","12.55","14.9","13.5","14.9","133346","921723.88","1636.48","5919975","438150","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9250","19.25","25.1","12.4","20.55","19.35","20.55","35300","245489.71","595.96","808350","-164175","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9300","26.75","35.4","26.2","29","27.3","29","195976","1371592.33","4659.73","7264125","-355950","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9350","41.85","49.3","36.65","40.95","38.4","40.95","34972","246388.65","1147.5","1220175","48975","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9400","53.2","70","49.9","58.85","56","58.85","195954","1390582.63","9106.93","3805500","-346800","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9450","71.35","94.85","70.05","79.85","77.05","79.85","10169","72706.45","633.66","302400","-17925","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9500","100","129.45","96.55","111.55","106.85","111.55","52033","375212.04","4476.92","1577175","-262425","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8850","4.7","4.7","2.75","3.15","3.1","3.15","79","524.56",".2","15300","1950","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8900","4.85","4.9","3.8","4","3.95","4","28202","188339.87","91.52","2704125","-240000","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8950","5","5.4","4.25","4.75","4.5","4.75","547","3673.71","1.98","95775","-10950","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9000","5","6.85","5","5.65","5.4","5.65","61680","416625.88","285.88","4739550","-12150","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9050","7.3","8.5","6.45","7.05","6.9","7.05","1449","9843.41","8.33","150075","-16500","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9100","9.1","10.8","7.3","8.9","8.55","8.9","81058","553815.3","594.45","4713750","62250","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","9150","11.2","13.75","10.3","11.4","10.3","11.4","3818","26236.55","35.53","292875","-17700","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8500","2.05","2.2","1.55","1.8","1.85","1.8","2285","14570.05","3.18","1446150","-10050","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8600","2.2","3","2.05","2.15","2.15","2.15","4344","28025.93","7.13","1118475","-41100","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8700","2.2","2.85","2.2","2.45","2.45","2.45","9461","61750.98","17.96","1430625","-32700","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8750","1.5","2.1","1.5","2.1","2.1","2.1","12","78.77",".02","525","450","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8800","3.35","3.85","2.7","2.8","2.7","2.8","12856","84878.7","29.1","2182125","110775","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8200","1","1.3","0.85","0.95","0.85","0.95","184","1131.73",".13","157650","-3375","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8300","1.05","1.25","0.9","1.1","0.95","1.1","734","4569.77",".62","246750","-11400","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8400","1.65","1.85","1.3","1.45","1.45","1.45","468","2948.94",".54","614325","-2550","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7800","0.45","0.5","0.35","0.45","0.5","0.45","21","122.86",".01","10650","-525","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7900","0.6","0.6","0.4","0.55","0.4","0.55","3","17.78","0","26100","-75","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8000","1.15","1.15","0.55","0.65","0.6","0.65","1594","9564.75",".75","387000","1275","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","PE","8100","0.6","1","0.6","0.8","0.8","0.8","263","1597.89",".16","61575","-4050","9400.9"
"NIFTY","15-May-2017","25-May-2017","PE","7400","0.4","0.5","0.4","0.5","0.5","0.5","62","344.12",".02","59250","-2775","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7500","0.45","0.45","0.35","0.35","0.35","0.35","2550","14344.52",".77","105150","-5550","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7600","0.2","0.35","0.2","0.35","0.35","0.35","22","125.4","0","13800","675","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7700","0.5","0.5","0.5","0.5","0.5","0.5","1","5.78","0","6075","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7800","0.25","0.25","0.2","0.25","0.25","0.25","16","93.6","0","10650","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7900","0.45","0.45","0.45","0.45","0.45","0.45","1","5.93","0","26025","-75","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8000","0.5","0.6","0.45","0.5","0.55","0.5","570","3420.23",".23","383775","-3225","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8100","1.25","1.25","0.65","0.65","0.65","0.65","196","1190.81",".11","61875","300","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8200","0.9","0.9","0.7","0.85","0.8","0.85","1552","9545.78",".98","147300","-10350","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8300","0.95","1.35","0.75","1.15","1.35","1.15","356","2216.38",".28","250275","3525","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8400","1.05","1.5","1.05","1.4","1.35","1.4","625","3938.08",".58","605250","-9075","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8500","1.55","1.8","1.25","1.7","1.7","1.7","3842","24497.33","4.58","1457400","11250","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8600","1.55","1.9","1.55","1.75","1.8","1.75","5185","33449.9","6.65","1077825","-40650","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8700","1.95","2.1","1.8","2","1.95","2","17117","111713.29","24.87","1689750","259125","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8750","0","0","0","2.1","2.1","0","0","0","0","525","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8800","2.5","2.5","1.8","2.2","2.15","2.2","9631","63580.18","15.58","2126325","-55800","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8850","2.3","2.55","2.3","2.35","2.35","2.35","96","637.37",".17","13200","-2100","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8900","3.65","3.65","2.65","2.85","2.75","2.85","12555","83831.46","26.83","2713725","9600","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","8950","3.6","3.6","2.85","3.15","3","3.15","210","1410.13",".51","101775","6000","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9000","4.2","5.4","3.55","3.75","3.65","3.75","25417","171637.35","72.6","4704075","-35475","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9050","6","6","4.05","4.4","4.05","4.4","1943","13194.84","6.72","158925","8850","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9100","8.2","8.2","4.5","5.75","5.6","5.75","58448","399158.78","251.18","4257075","-456675","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9150","7.85","7.95","6.8","7.3","6.9","7.3","3272","22471.69","17.59","239250","-53625","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9200","9.65","10.5","8.3","9.9","9.45","9.9","101959","704249.03","731.93","4637025","-1282950","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9250","14.65","14.65","11.65","13.6","12.85","13.6","13909","96632.52","138.83","763125","-45225","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9300","24.15","24.15","16.85","19.3","18.35","19.3","117635","822185.48","1681.36","7391850","127725","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9350","31.05","31.05","24.8","27.7","26.5","27.7","25298","177924.06","521.84","1174200","-45975","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9400","47.2","47.25","37.95","40.7","38.4","40.7","153889","1089679.28","4761.83","4632450","826950","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9450","65.3","66.7","54.95","58.1","56","58.1","15217","108531.31","680.82","383250","80850","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9500","93.2","93.2","80.6","84.1","81","84.1","49188","353656.25","3191.75","1583175","6000","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9550","117.55","124.75","107.35","113.65","110.5","113.65","1507","10927.7","133.81","70050","60375","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9600","163.2","167.5","151","154.8","151.5","154.8","7514","54995.65","894.85","395925","8925","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9650","0","0","0","597.55","0","196.05","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9700","249.75","260","240.3","245.35","240.75","245.35","424","3163.62","79.02","94950","150","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","289.35","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9800","349.95","353.05","339.55","341.45","339.55","341.45","81","616.54","21.19","42300","-1575","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9850","0","0","0","490","490","387.55","0","0","0","75","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9900","449.55","454.5","440.6","443.95","440.85","443.95","181","1404.56","60.64","53250","8475","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","9950","0","0","0","550","550","487.05","0","0","0","225","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10000","554.75","556.15","540","543.7","540","543.7","340","2690.49","140.49","503475","-9225","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","586.85","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","636.75","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","686.65","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","736.6","0","0","0","2400","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","786.5","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","836.4","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","886.3","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","936.25","0","0","0","150","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","986.15","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10500","1053.15","1058","1033.9","1040.95","1033.9","1040.95","593","5133.92","464.05","661425","24300","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1085.95","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10600","0","0","0","1170.2","1170.2","1135.9","0","0","0","76575","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1185.8","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10700","1247","1259.55","1242","1255","1255","1255","46","412.37","43.22","24825","-3150","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1285.6","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10800","1333.2","1344.25","1333.15","1344.1","1344.1","1344.1","42","382.42","42.22","4500","3150","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1385.45","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1435.35","0","0","0","0","0","9445.4"
"NIFTY","16-May-2017","25-May-2017","PE","10600","1131.8","1131.8","1066.95","1073.45","1073.45","1073.45","54","472.93","43.63","72900","-3675","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1120.8","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10700","1237.85","1238","1170","1174.2","1174.2","1174.2","126","1124.7","113.55","22800","-2025","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1220.65","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10800","1314.35","1315.9","1260","1260","1260","1260","109","988.12","105.22","12300","7800","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1320.45","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1370.4","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1420.3","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7400","0.1","0.55","0.1","0.45","0.45","0.45","67","371.87",".02","58950","-300","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7500","0.35","0.45","0.3","0.45","0.45","0.45","1809","10176.11",".48","99225","-5925","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7550","0","0","0","0.1","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7600","0.3","0.3","0.1","0.25","0.25","0.25","21","119.7","0","14700","900","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7650","0","0","0","0.2","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7700","0","0","0","0.5","0.5","0","0","0","0","6075","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7750","0","0","0","0.4","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7800","0.15","0.3","0.15","0.3","0.25","0.3","14","81.9","0","10725","75","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7850","0","0","0","0.8","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7900","0.5","0.5","0.3","0.3","0.3","0.3","39","231.09",".01","25350","-675","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","7950","0","0","0","1.55","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8000","0.25","0.6","0.25","0.5","0.55","0.5","821","4926.32",".32","355650","-28125","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8050","0","0","0","2.95","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8100","0.4","0.95","0.4","0.8","0.8","0.8","74","449.59",".04","61200","-675","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8150","0","0","0","5.3","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8200","1","1.2","0.65","1","0.7","1","958","5892.37",".67","146475","-825","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8250","0","0","0","9.15","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8300","1","1.1","0.9","1.05","1","1.05","92","572.77",".07","245100","-5175","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8350","0","0","0","1.5","1.5","0","0","0","0","75","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8400","1.3","1.5","1.25","1.45","1.4","1.45","1462","9212.15","1.55","603075","-2175","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8450","0","0","0","1.9","1.9","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8500","1.55","1.65","1.4","1.55","1.55","1.55","5327","33965.66","6.03","1408875","-48525","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8550","0","0","0","36.6","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8600","1.55","1.8","1.55","1.75","1.7","1.75","5751","37101.18","7.23","1079025","1200","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8650","0","0","0","2.5","2.5","0","0","0","0","150","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8700","1.7","2.5","1.65","2","2","2","8620","56257.2","11.7","1647300","-42450","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8750","0","0","0","2.1","2.1","0","0","0","0","525","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8800","1.85","2.3","1.85","2.15","2.3","2.15","14506","95761.59","21.99","2092275","-34050","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8850","2","2.85","2","2.1","2","2.1","145","962.68",".24","9000","-4200","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8900","2.25","2.75","2.2","2.5","2.65","2.5","24023","160396.44","42.92","2695950","-17775","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","8950","2.2","3","2.2","2.75","3","2.75","431","2893.96",".88","98325","-3450","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9000","3.45","3.45","2.55","2.95","3.2","2.95","43085","290917.53","93.78","4680675","-23400","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9050","3.65","4.15","2.75","3.25","3.6","3.25","2163","14686.8","5.43","145500","-13425","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9100","4.95","5.8","3.2","3.65","3.9","3.65","59761","408046.04","177.22","4099875","-157200","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9150","6.3","6.7","4","4.5","4.5","4.5","5528","37956.74","20.84","226350","-12900","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9200","8.75","8.9","5","5.65","6","5.65","117739","812974.12","575.02","4770675","133650","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9250","10.8","12.25","6.6","7.75","7.95","7.75","24555","170521.02","170.71","600825","-162300","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9300","15.75","17.4","9.05","10.45","11.15","10.45","226402","1581250.01","2096.06","7400550","8700","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9350","23.1","25.55","12.95","14.65","15.7","14.65","47172","331417.8","624.15","1205925","31725","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9400","35.85","38","19.35","21.3","22","21.3","301997","2135060.04","5981.19","6265200","1632750","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9450","51.25","59.85","28.2","31.35","32.35","31.35","57340","408035.93","1638.68","1223625","840375","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9500","75","80.2","43.25","47.7","49.2","47.7","210127","1506140.72","8985.84","3674550","2091375","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9550","108.6","110.55","63.55","69.3","71","69.3","4710","34011.22","275.84","154350","84300","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9600","144.8","150.35","93","100.3","102.3","100.3","32661","237920.93","2761.73","785475","389550","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9650","138","138","138","138","138","138","3","22.02",".31","225","225","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9700","237.8","239.3","171","180.1","183.9","180.1","2131","15819.23","316.21","140325","45375","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9750","0","0","0","684.35","0","227.1","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9800","315.2","331.3","269.1","275","279.3","275","309","2342.75","71.6","27975","-14325","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9850","489.95","489.95","325","325","325","325","2","15.39",".61","225","150","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9900","418","424.85","364","371.5","374","371.5","324","2504.37","98.67","69300","16050","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","9950","390","429.3","390","409.65","429.3","409.65","2","15.54",".61","150","-75","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10000","540.5","540.5","469.7","473.35","476","473.35","1332","10495.07","505.07","466725","-36750","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10050","0","0","0","960.85","0","521.75","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10100","0","0","0","1008.5","0","571.65","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10150","0","0","0","1056.4","0","621.6","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10200","0","0","0","908.2","908.2","671.5","0","0","0","2400","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10250","0","0","0","1152.95","0","721.45","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10300","0","0","0","1201.45","0","771.35","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10350","0","0","0","1250.1","0","821.25","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10400","0","0","0","953.7","953.7","871.2","0","0","0","150","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10450","0","0","0","1347.75","0","921.1","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10500","1035.75","1035.75","965.9","970.25","972.45","970.25","888","7657.15","664.15","675225","13800","9512.25"
"NIFTY","16-May-2017","25-May-2017","PE","10550","0","0","0","1329.85","0","1020.95","0","0","0","0","0","9512.25"
"NIFTY","17-May-2017","25-May-2017","PE","10600","1080","1100","1061.5","1065.05","1065.05","1065.05","15","131.42","12.17","72075","-825","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10650","0","0","0","1365","0","1109.2","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10700","1196.7","1196.7","1155.5","1155.5","1155.5","1155.5","12","106.86","10.56","21900","-900","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10750","0","0","0","1414.1","0","1209.05","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10800","1290","1290","1265.05","1265.05","1265.05","1265.05","9","81.51","8.61","12975","675","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10850","0","0","0","1442.95","0","1308.9","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10900","0","0","0","1463.8","0","1358.85","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","10950","0","0","0","1485.25","0","1408.8","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","11000","0","0","0","1470.25","0","1458.7","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7400","0.75","0.75","0.2","0.45","0.45","0.45","27","149.86",".01","59475","525","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7450","0","0","0","0.05","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","PE","7500","0.35","0.5","0.35","0.45","0.4","0.45","1716","9653.02",".52","95625","-3600","9525.75"
