"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9600","8.5","9.7","7.95","9","8.4","9","6839","49285.09","44.29","1490850","-33300","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8950","0","0","0","8.5","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9000","2.75","3.15","2.6","2.95","2.95","2.95","3135","21168.03","6.78","765000","-7200","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9050","4.5","4.5","3.5","3.5","3.5","3.5","6","40.74",".02","300","300","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9100","3.4","3.6","3.05","3.25","3.25","3.25","1607","10971.78","4","205725","-6750","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9150","0","0","0","19.3","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9200","3.9","4.05","3.55","3.75","3.75","3.75","2544","17560.79","7.19","680250","-20250","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","9250","0","0","0","27.95","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8600","1.25","1.25","1","1.2","1.15","1.2","127","819.26",".11","66750","-3675","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8650","0","0","0","2","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8700","1.4","1.5","1.25","1.45","1.5","1.45","202","1318.26",".21","53775","375","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8750","0","0","0","3.35","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8800","1.95","2.2","1.6","1.9","1.9","1.9","1416","9347.64","2.04","119775","-17550","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8850","0","0","0","5.45","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8900","2.45","2.7","2.3","2.55","2.6","2.55","1320","8813.48","2.48","184950","-1575","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8250","0.55","1","0.55","1","1","1","211","1305.71",".15","24750","-2700","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8300","0.7","0.7","0.6","0.7","0.65","0.7","320","1992.16",".16","249225","450","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8350","0","0","0","1","1","0","0","0","0","525","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8400","1","1","0.9","1","1","1","126","793.89",".09","98925","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8450","0","0","0","0.65","0","0","0","0","0","0","0","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8500","0.95","1.15","0.95","1","0.95","1","749","4775.46",".59","333900","14550","10303.15"
"NIFTY","08-Nov-2017","30-Nov-2017","PE","8550","0","0","0","1.2","0","0","0","0","0","0","0","10303.15"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8750","0","0","0","3.35","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8800","1.85","2","1.6","1.75","1.7","1.75","1178","7776.4","1.6","119025","-750","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8850","0","0","0","5.45","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8900","2.4","2.55","2.05","2.2","2.2","2.2","939","6269.5","1.67","185250","300","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8250","0.5","1.05","0.5","0.9","0.9","0.9","53","327.97",".03","23400","-1350","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8300","0.65","0.65","0.55","0.6","0.6","0.6","171","1064.55",".07","249975","750","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8350","0","0","0","1","1","0","0","0","0","525","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8400","0.7","1","0.7","0.85","0.85","0.85","106","667.87",".07","99000","75","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8450","0","0","0","0.65","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8500","1","1.05","0.75","0.9","0.75","0.9","747","4762.65",".52","329925","-3975","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8550","0","0","0","1.2","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11800","0","0","0","1413.35","1411.25","1448.7","0","0","0","1500","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11850","0","0","0","1434.4","0","1498.55","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11900","0","0","0","1496","1496","1548.35","0","0","0","1050","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11950","0","0","0","1450.4","0","1598.2","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11450","0","0","0","1309.85","0","1099.95","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11500","1100.95","1180","1081.6","1124.6","1115.7","1124.6","509","4822.96","432.83","1088025","-2325","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11550","0","0","0","1304.05","0","1199.6","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11600","0","0","0","1248","1248","1249.45","0","0","0","12150","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11650","0","0","0","1352","0","1299.25","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11700","1332.6","1348.9","1314.15","1314.15","1314.15","1314.15","28","273.78","28.08","17100","-1425","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11750","1349.75","1407.85","1342.65","1377.75","1369.1","1377.75","79","777.09","80.9","39675","1125","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11100","750.6","770.55","727.85","732.5","727.85","732.5","11","97.82","6.24","6450","75","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11150","0","0","0","1076.65","0","801.2","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11200","810.25","877.8","810.25","877.8","877.8","877.8","20","180.89","12.89","5850","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11250","0","0","0","1170.25","0","900.75","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11300","0","0","0","900","900","950.55","0","0","0","675","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11350","0","0","0","1265.05","0","1000.35","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11400","1037.35","1055.8","1037.35","1055.8","1055.8","1055.8","8","74.66","6.26","16800","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10750","0","0","0","721.65","0","410.8","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10800","404","482.05","401.5","438.55","425","438.55","177","1491.25","57.55","37650","-75","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10850","0","0","0","499.5","499.5","505.65","0","0","0","75","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10900","564","564","555.9","555.9","555.9","555.9","2","17.19",".84","6750","-150","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10950","0","0","0","894.45","0","603.1","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11000","594.7","685","593.55","633.1","614.35","633.1","1461","12754.75","701.5","1003425","-6675","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","11050","0","0","0","900","900","701.9","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10400","105","159","105","123.6","114.35","123.6","101015","797820.58","9903.58","2430825","-235200","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10450","142.65","188.25","131","152.9","142","152.9","2971","23633.92","348.71","217800","-5925","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10500","154.7","225.2","154.55","183.05","170.2","183.05","25987","208301.59","3653.97","1136475","-44175","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10550","195","262","190.1","213.45","209","213.45","389","3143.33","65.37","24975","-9375","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10600","232.4","305","226.3","256.25","244","256.25","5023","40928.58","995.73","586500","-33525","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10650","0","0","0","316.45","316.45","320.7","0","0","0","975","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10700","310","392.15","304.35","340.8","328","340.8","1093","9053.36","282.04","264900","5850","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10000","28.25","35","23","25.65","23.6","25.65","75990","571549.39","1624.39","5427150","-107100","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10050","27.8","40.9","26.85","29.6","27","29.6","2412","18240.57","60.12","143775","-7275","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10100","38.9","49.3","32.15","35.45","32.8","35.45","82137","624651.77","2463.99","3547350","267525","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10150","39.95","59.6","38.05","43","40.8","43","5909","45200.06","217.8","164850","1650","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10200","50","73.25","40.05","53.6","49.25","53.6","145998","1123454.19","6569.49","5496750","431925","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10250","60","88.85","57.55","66.45","61.3","66.45","14723","113998.46","815.4","341625","64800","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10300","79.5","108","69.8","81.3","76.4","81.3","195508","1523291.33","12992.03","4246050","120075","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","10350","83.65","131.05","83.65","102.3","94.1","102.3","14952","117259.11","1194.21","329925","3975","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9700","10.15","12.45","7.6","8.85","7.75","8.85","14228","103616.39","107.69","1515525","-62625","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9750","5.95","12.45","5.95","11.8","11.8","11.8","16","117.12",".12","600","525","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9800","14","16.95","10.6","12.2","10.8","12.2","18444","135753.15","189.75","1402800","-31200","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9850","15.25","20.1","13.15","14.4","13.15","14.4","1000","7399.9","12.4","26700","7125","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9900","19.7","24.3","16","17.75","16.2","17.75","31037","230909.63","459.91","2146200","-49500","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9950","21","29","18.2","21.7","18.2","21.7","1811","13546.46","31.87","128850","19950","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9350","0","0","0","39.5","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9400","3.9","4.95","3.65","4.05","3.7","4.05","5381","37953.4","17.35","724575","14925","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9450","0","0","0","54.5","0","0.05","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9500","5.2","6.5","4.1","5.2","4.55","5.2","13555","96636.42","57.05","1600500","35175","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9550","0","0","0","73.5","0","0.1","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9600","7.8","8.9","5.6","6.65","5.8","6.65","11982","86337.74","67.34","1516275","25425","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9650","0","0","0","97.5","0","0.3","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8950","0","0","0","8.5","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9000","2.6","2.85","2.15","2.45","2.3","2.45","1527","10310.28","3.03","733350","-31650","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9050","0","0","0","3.5","3.5","0","0","0","0","300","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9100","3","3.15","2.4","2.65","2.65","2.65","1418","9680.9","3.05","173550","-32175","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9150","0","0","0","19.3","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9200","3.25","3.6","2.8","3.1","3","3.1","3116","21508.26","7.86","649725","-30525","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9250","0","0","0","27.95","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","9300","3.3","4.15","3.25","3.5","3.4","3.5","3182","22203.42","8.97","762750","-4200","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8600","1.8","1.8","0.75","1.1","1.05","1.1","358","2309.39",".29","57375","-9375","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8650","0","0","0","2","0","0","0","0","0","0","0","10308.95"
"NIFTY","09-Nov-2017","30-Nov-2017","PE","8700","1.3","1.45","1.3","1.45","1.35","1.45","22","143.57",".02","53025","-750","10308.95"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8750","0","0","0","3.35","0","0","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8800","1.7","1.75","1.3","1.5","1.5","1.5","826","5452.59",".99","115275","-3750","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8850","0","0","0","5.45","0","0","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8900","2.35","2.35","1.9","2","2.1","2","1606","10722.44","2.39","190500","5250","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8250","0.8","0.9","0.5","0.9","0.9","0.9","24","148.51",".01","23400","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8300","0.7","0.7","0.5","0.55","0.5","0.55","232","1444.3",".1","249300","-675","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8350","0","0","0","1","1","0","0","0","0","525","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8400","0.1","0.95","0.1","0.8","0.75","0.8","31","195.32",".02","98925","-75","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8450","0","0","0","0.65","0","0","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8500","1","1.45","0.75","0.8","0.75","0.8","912","5814.61",".61","327600","-2325","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","8550","0","0","0","1.2","0","0","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11800","0","0","0","1413.35","1411.25","1438","0","0","0","1500","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11850","0","0","0","1434.4","0","1487.8","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11900","0","0","0","1496","1496","1537.65","0","0","0","1050","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11950","0","0","0","1450.4","0","1587.5","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11450","0","0","0","1309.85","0","1089.2","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11500","1156","1200","1115","1142.3","1140","1142.3","412","3911.52","358.02","1070100","-17925","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11550","0","0","0","1304.05","0","1188.85","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11600","1272","1275.15","1272","1275.1","1275.1","1275.1","7","67.59","6.69","12525","375","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11650","0","0","0","1352","0","1288.5","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11700","1362","1362","1317","1317","1317","1317","7","68.41","6.99","17025","-75","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11750","1408.5","1417","1385","1385","1385","1385","25","246.79","26.48","38625","-1050","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11100","0","0","0","732.5","727.85","740.55","0","0","0","6450","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11150","0","0","0","1076.65","0","790.3","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11200","859.65","869.1","859.65","869.1","869.1","869.1","4","36.19","2.59","5850","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11250","0","0","0","1170.25","0","889.9","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11300","0","0","0","900","900","939.7","0","0","0","675","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11350","0","0","0","1265.05","0","989.55","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11400","1070.85","1070.85","1043.4","1043.4","1043.4","1043.4","7","65.41","5.56","16800","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10700","367.55","410.15","325.65","371.05","351.8","371.05","1007","8360.41","279.24","276375","11475","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10750","0","0","0","721.65","0","398.8","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10800","463.7","503.75","417.2","446.15","443.65","446.15","81","684.17","28.07","37125","-525","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10850","499.65","499.65","499.65","499.65","499.65","499.65","1","8.51",".37","0","-75","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10900","549.15","610","544.45","584.7","550.7","584.7","30","258.59","13.34","6375","-375","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10950","0","0","0","894.45","0","591.9","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11000","657.7","705.25","616","646.6","641.65","646.6","1543","13490.67","760.92","1018950","15525","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","11050","0","0","0","900","900","690.9","0","0","0","0","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10350","111.45","140","91.85","112.7","107.55","112.7","15473","121439.28","1330.11","297300","-32625","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10400","136","169.9","112","138.65","131.8","138.65","89223","705330.68","9391.28","2104275","-326550","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10450","164.9","201.1","138.4","163.3","156","163.3","1142","9094.2","143.78","204600","-13200","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10500","197.7","239","167.6","200.25","190","200.25","18256","146552.42","2786.42","1112625","-23850","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10550","253.55","276","220.1","240.95","237.25","240.95","71","574.28","12.49","22800","-2175","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10600","278.2","321.5","240","286.05","266.75","286.05","4022","32825.22","850.32","555450","-31050","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10650","341","349","341","349","349","349","2","16.49",".52","975","0","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10050","33.85","40.4","24.85","30.55","30.75","30.55","3476","26286.6","86.25","121125","-22650","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10100","41.7","49.8","30.45","39.5","37.2","39.5","102192","777176.09","3071.69","4055625","508275","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10150","36.55","62","36.55","48.95","46.7","48.95","5311","40631.33","201.34","159900","-4950","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10200","55","77.65","45.85","62.25","58.05","62.25","176777","1360649.73","8305.68","5618700","121950","10321.75"
"NIFTY","10-Nov-2017","30-Nov-2017","PE","10250","86.35","94.65","59.45","74.6","72.45","74.6","16571","128347.13","957.57","251400","-90225","10321.75"
