"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10700","627.15","706.1","613","706.1","706.1","706.1","80","679.14","37.14","15825","3900","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10750","0","0","0","587.25","0","737.8","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10250","200","257.95","183.85","257.95","257.95","257.95","32","250.6","4.6","11925","75","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10300","247.7","328.05","222","306.1","317.85","306.1","5146","40757.11","1004.26","255300","-73050","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10350","0","0","0","280.55","0","347.9","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10400","338.55","423.2","316","402.25","409","402.25","1912","15411.45","497.85","234600","-25875","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10450","0","0","0","347.95","0","442.05","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10500","443.3","522","415.15","500.5","508.85","500.5","2558","21007.94","863.69","564225","-80625","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9950","52.2","85.1","37.5","71.1","75.2","71.1","38227","286978.37","1709.39","607425","-62325","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10000","64.9","105","48.65","89.4","94","89.4","332965","2515147.62","17910.12","5291700","817575","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10050","75.05","128","62.35","111.6","116.7","111.6","25337","192544.64","1567.01","458400","216225","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10100","102.9","160","83.15","141.55","147.65","141.55","106444","815143.2","8829.9","1343100","371175","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10150","124","197.2","109.25","174.1","184.45","174.1","2085","16084.11","212.05","59850","17925","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","10200","171.8","239","141.95","216.65","227.55","216.65","23473","182684.07","3115.62","862425","39750","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9650","11.4","26.75","9.65","21.2","22.25","21.2","3799","27543","47.73","173025","-27750","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9700","14.3","33","11.85","25.4","27.25","25.4","115052","838714.02","1710.72","3730500","-501000","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9750","17.85","40","14.9","30.95","33.5","30.95","7850","57549.25","146.13","352500","-15525","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9800","23.75","48.7","18.6","38.35","40.45","38.35","179543","1323719.39","4078.34","5370075","-465150","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9850","27.05","58","23","46.45","49.4","46.45","18974","140690.4","519.98","606300","-41175","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9900","36.95","70.75","29.2","58","61.5","58","273821","2042647.21","9526.29","4930650","-732975","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9400","2.75","10.3","2.75","8.1","8.5","8.1","26156","184518.57","118.77","2092500","155475","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9450","3.55","10.15","3.55","9.3","10.15","9.3","295","2092.19","1.37","37725","-1050","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9500","5.55","15.05","4.9","11.9","12.6","11.9","50377","359274.58","338.46","3622275","148950","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9550","8.4","18.1","6","14.05","16","14.05","2063","14792.83","16.59","71625","750","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9600","9","22.25","7.65","17.35","18.55","17.35","73195","527777.59","773.59","2678625","12375","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9100","1.45","4.25","1.4","3.6","4","3.6","5572","38040.63","11.73","456000","-36225","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9150","0","0","0","2.4","2.4","0","0","0","0","1725","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9200","1.95","5","1.75","4.35","4.85","4.35","10301","71104.15","27.25","1000500","91275","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9250","0","0","0","6","6","0.05","0","0","0","1575","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9300","2.5","7.2","2.35","6","6.3","6","17012","118718.61","59.91","1143900","67725","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9350","0","0","0","4.95","4.95","0.15","0","0","0","2775","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8800","1.2","3.5","1.05","2.6","2.65","2.6","1737","11466.93","2.73","357000","-5925","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8850","0","0","0","0.15","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8900","1.45","3.25","1.4","2.9","3","2.9","3234","21593.22","6.27","315150","-10650","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8950","0","0","0","0.35","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9000","1.85","4","1.5","3.1","3.3","3.1","10088","68113.33","19.33","1473750","-21750","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","9050","1","4.8","1","3.65","4.8","3.65","58","393.76",".08","2175","-600","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8500","0.6","1.15","0.5","0.75","0.65","0.75","2129","13573.47","1.1","488775","-13125","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8550","0","0","0","0.05","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8600","0.7","1.5","0.4","1.3","1.1","1.3","951","6134.38",".43","66825","-3675","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8650","0","0","0","0.05","0","0","0","0","0","0","0","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8700","0.75","2.05","0.7","1.9","1.9","1.9","648","4228.91",".71","113850","-19575","9984.8"
"NIFTY","11-Oct-2017","26-Oct-2017","PE","8750","0","0","0","0.1","0","0","0","0","0","0","0","9984.8"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11650","1529.75","1529.75","1527.9","1528.75","1527.9","1528.75","15","148.26","17.2","5550","1125","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11400","1359","1360.9","1302.2","1302.2","1302.2","1302.2","5","47.76","5.01","15150","-375","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11450","0","0","0","1248.8","0","1326.25","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11500","1467.85","1490","1375","1379.55","1377.2","1379.55","1586","15413.23","1733.98","475875","-115275","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11550","0","0","0","1298.3","0","1426","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11600","1558.85","1560.65","1467.7","1478.25","1467.7","1478.25","43","422.71","48.61","84975","-2325","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11100","1000.35","1000.35","979.7","979.7","979.7","979.7","2","18.14","1.49","3600","75","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11150","0","0","0","957.25","0","1026.95","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11200","0","0","0","1185.15","1185.15","1076.85","0","0","0","5100","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11250","0","0","0","1053.8","0","1126.75","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11300","1250","1250","1238.2","1238.2","1238.2","1238.2","2","18.82","1.87","1800","-75","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11350","0","0","0","1151.1","0","1226.5","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10800","789","789","780.35","780.35","780.35","780.35","2","17.38","1.18","2175","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10850","0","0","0","676.05","0","727.85","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10900","812","812","812","812","812","812","1","8.78",".61","825","-75","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10950","0","0","0","767.8","0","827.5","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11000","972.1","983.7","870","880.1","875","880.1","1372","12281.59","962.59","1476825","-21150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","11050","0","0","0","861.75","0","927.2","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10550","0","0","0","422.25","0","433.25","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10600","577.2","587.45","478","480.1","484.6","480.1","36","300.44","14.24","9975","-150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10650","0","0","0","502.35","0","530","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10700","650.85","656.95","588","588","588","588","12","101.81","5.51","16350","525","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10750","0","0","0","587.25","0","628.55","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10250","229.35","229.35","149.55","155.95","156.45","155.95","53","413.76","6.32","15075","3150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10300","278.5","302.55","192","198.5","193.25","198.5","3669","28945.72","602.69","270075","14775","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10350","0","0","0","280.55","0","253.85","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10400","375","395","284.6","294.15","285","294.15","1075","8636.85","251.85","237075","2475","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10450","0","0","0","347.95","0","340.25","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10500","468.5","491.55","380","388.25","380.7","388.25","2413","19745.08","742.71","631875","67650","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9950","64","66.2","30.8","33.3","33","33.3","35754","268029.36","1215.13","869250","261825","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10000","74","83.95","40.15","42.3","41.1","42.3","279473","2108014.64","11967.14","6549300","1257600","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10050","91.8","106","50.75","53.3","51.5","53.3","21389","162313.73","1094.15","700875","242475","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10100","120.1","136.8","68","71.75","69.05","71.75","96450","737228.23","6619.48","2450625","1107525","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10150","154.65","166.65","89.3","93","89.95","93","2020","15538.86","161.61","103425","43575","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","10200","200","214.8","118","123.25","118.05","123.25","19016","147754.38","2281.98","834075","-28350","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9650","15.85","17.9","8.55","9.45","9.4","9.45","2489","18036.88","22.75","179550","6525","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9700","20.1","22.2","10.25","11.7","11.5","11.7","87317","636205.65","974.48","4089075","358575","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9750","24.95","27.2","12.65","14.05","14.95","14.05","4998","36616.33","68.45","353400","900","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9800","32.95","33.95","15.55","17.45","17.3","17.45","155188","1143256.21","2624.41","5505900","135825","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9850","45","49","18.95","21","21","21","17034","126198.67","359.99","779925","173625","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9900","57.85","57.9","24.35","26.7","26.35","26.7","217737","1622497.43","5800.21","5959050","1028400","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9400","6.8","9.5","3.85","4.3","4.35","4.3","23541","166050.03","85.98","1984800","-107700","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9450","7.35","7.4","4.5","4.85","5.2","4.85","280","1985.68","1.18","33225","-4500","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9500","9.2","10.9","5.1","5.65","5.8","5.65","39780","283630.64","198.14","3938775","316500","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9550","16","16","6","6.85","6.75","6.85","1760","12616.09","10.09","84150","12525","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9600","13.3","15","7.2","8","8.15","8","50126","361282.58","375.38","2517900","-160725","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9050","3","3","1.3","1.3","1.3","1.3","25","169.72",".03","3900","1725","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9100","1.05","3.15","1.05","2.7","2.8","2.7","5337","36436.06","11.03","521175","65175","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9150","0","0","0","2.4","2.4","0","0","0","0","1725","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9200","3.4","3.75","1.55","3.05","3","3.05","14115","97427.47","33.97","1033200","32700","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9250","3","3.8","3","3.8","3.8","3.8","3","20.82",".01","1575","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9300","6","6","3.3","3.6","3.7","3.6","14830","103481.62","42.37","1262775","118875","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9350","0","0","0","4.95","4.95","0.05","0","0","0","2775","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8750","0","0","0","0.1","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8800","1.95","2.2","1.6","1.75","1.9","1.75","1165","7690.62","1.62","380025","23025","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8850","0","0","0","0.15","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8900","2","2.5","1.85","2","2.05","2","2606","17399.24","4.19","327225","12075","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8950","0","0","0","0.35","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","9000","2.15","2.7","2","2.3","2.4","2.3","8983","60651.11","15.86","1569450","95700","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8500","0.7","1","0.6","0.65","0.6","0.65","689","4392.75",".37","479325","-9450","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8550","0","0","0","0.05","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8600","0.95","1","0.7","0.75","0.7","0.75","137","883.74",".09","68625","1800","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8650","0","0","0","0.05","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8700","1.15","1.5","1.1","1.4","1.25","1.4","86","561.23",".08","112350","-1500","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8200","0.4","0.8","0.4","0.6","0.55","0.6","1430","8795.21",".71","500775","-17625","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8250","0","0","0","0.05","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8300","0.55","0.7","0.55","0.6","0.6","0.6","9","56.03","0","16275","150","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8350","0","0","0","0.05","0","0","0","0","0","0","0","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8400","0.45","1.45","0.45","0.65","0.65","0.65","235","1480.66",".16","163125","-2925","10096.4"
"NIFTY","12-Oct-2017","26-Oct-2017","PE","8450","0","0","0","0.05","0","0","0","0","0","0","0","10096.4"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8200","0.5","0.6","0.3","0.5","0.45","0.5","3571","21962.92","1.27","486150","-14625","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8250","0","0","0","0.05","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8300","0.7","0.7","0.55","0.55","0.55","0.55","30","186.76",".01","16050","-225","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8350","0","0","0","0.05","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8400","0.45","0.9","0.4","0.75","0.85","0.75","166","1045.88",".08","160050","-3075","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8450","0","0","0","0.05","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11400","0","0","0","1302.2","1302.2","1207.3","0","0","0","15150","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11450","0","0","0","1248.8","0","1257.2","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11500","1360","1360","1272","1299.9","1296.35","1299.9","1412","13566.35","1387.85","395175","-80700","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11550","0","0","0","1298.3","0","1356.95","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11600","1432","1432","1380","1385.95","1385.95","1385.95","65","633.99","68.49","84900","-75","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11650","1427.5","1427.5","1427.1","1427.1","1427.1","1427.1","3","29.42","3.21","5775","225","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11100","909","909","883.45","883.45","883.45","883.45","3","26.99","2.02","3600","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11150","0","0","0","957.25","0","957.85","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11200","1002.95","1017.5","1002.85","1010.45","1002.85","1010.45","32","293.05","24.25","3825","-1275","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11250","0","0","0","1053.8","0","1057.65","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11300","0","0","0","1238.2","1238.2","1107.5","0","0","0","1800","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11350","0","0","0","1151.1","0","1157.4","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10800","595","595","580","590.5","590.5","590.5","7","59.78","3.08","2175","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10850","0","0","0","676.05","0","658.85","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10900","727","727","727","727","727","727","1","8.72",".55","825","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10950","0","0","0","767.8","0","758.4","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11000","860","860","774.85","797.25","797","797.25","2646","23423.51","1594.01","1545225","68400","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","11050","0","0","0","861.75","0","858.1","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10550","0","0","0","422.25","0","367.25","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10600","445","445.85","384","403.25","399.1","403.25","58","478.86","17.76","9825","-150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10650","0","0","0","502.35","0","462.1","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10700","530","530","483","509.55","512.25","509.55","22","184.72","8.17","15075","-1275","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10750","0","0","0","587.25","0","559.85","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10250","136.2","138.7","84.85","99.5","102","99.5","2572","19973.58","201.33","52500","37425","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10300","191.5","191.5","112.6","131.15","132.2","131.15","21216","166044.18","2150.58","557475","287400","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10350","215.75","215.75","148.45","162.15","170.5","162.15","66","520.71","8.39","1500","1500","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10400","268.75","269","189.8","211.9","212.95","211.9","3675","29261.71","596.71","237750","675","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10450","0","0","0","347.95","0","277.85","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10500","371","371","278.1","303.05","304.15","303.05","4412","35776.57","1032.07","716475","84600","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9950","29.35","29.7","20.25","24.2","24.55","24.2","27619","206591.43","484.64","754500","-114750","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10000","37.9","39","23.65","28.55","28.6","28.55","265817","1999388.4","5760.9","7074000","524700","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10050","47.35","47.45","29.15","35.05","36.3","35.05","29027","219562.62","771.61","876525","175650","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10100","65","66.4","36.55","44.8","45.85","44.8","291478","2218149.78","10203.93","4880250","2429625","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10150","81.35","83.2","47.3","57.55","57.5","57.55","50027","383058.58","2228.04","902700","799275","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","10200","109","111.65","63.35","75.9","76.95","75.9","146657","1130596","8669.95","2316000","1481925","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9650","8","9","6.5","8.4","9","8.4","1917","13885.41","11.12","168225","-11325","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9700","12","12","8.75","9.95","10.3","9.95","68128","496111.96","480.76","4013400","-75675","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9750","17","17","10.4","11.6","11.8","11.6","4970","36384.68","41.55","326625","-26775","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9800","16.8","16.8","12.15","14.1","14.15","14.1","106883","786662.88","1072.83","5170500","-335400","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9850","17.1","19.5","14.4","16.85","16.65","16.85","19824","146692.34","242.54","540525","-239400","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9900","24.8","24.8","16.95","19.65","19.7","19.65","181492","1350207.58","2629.48","5526975","-432075","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9400","3.7","4.65","3.65","4.4","4.6","4.4","19873","140165.53","60.88","2000175","15375","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9450","4.2","5.05","4","4.35","4.85","4.35","322","2283.23","1.06","28050","-5175","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9500","4.75","5.8","3.35","5.55","5.8","5.55","34888","248710.42","133.42","3927900","-10875","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9550","5.65","6.65","5","6.25","6.55","6.25","1248","8944.15","5.35","81000","-3150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9600","6.7","7.6","6","7.2","7.45","7.2","36140","260388.56","180.56","2590650","72750","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9050","2.75","3","2.4","2.5","2.5","2.5","83","563.53",".17","2700","-1200","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9100","2.3","2.7","2.2","2.6","2.65","2.6","2806","19156.15","5.2","493950","-27225","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9150","0","0","0","2.4","2.4","0","0","0","0","1725","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9200","2.65","3.45","2.55","3.15","3.3","3.15","6674","46065.17","14.57","1034625","1425","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9250","0","0","0","3.8","3.8","0","0","0","0","1575","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9300","3.2","3.9","3.1","3.6","3.85","3.6","11722","81791.71","30.76","1217625","-45150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9350","0","0","0","4.95","4.95","0.05","0","0","0","2775","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8750","0","0","0","0.1","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8800","1.8","1.8","1.15","1.6","1.65","1.6","1071","7069.9","1.3","373875","-6150","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8850","0","0","0","0.15","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8900","1.9","2.1","1.7","1.9","2","1.9","2504","16717.73","3.53","324225","-3000","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8950","0","0","0","0.35","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","9000","2.15","2.2","1.85","1.95","2.15","1.95","13099","88437.51","19.26","1817175","247725","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8500","0.65","0.85","0.5","0.6","0.6","0.6","3224","20554.36","1.36","471825","-7500","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8550","0","0","0","0.05","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8600","0.55","0.95","0.55","0.7","0.65","0.7","207","1335.27",".12","64800","-3825","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8650","0","0","0","0.05","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","PE","8700","1.15","1.95","0.7","0.85","0.7","0.85","983","6414.94",".86","78750","-33600","10167.45"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","8700","0.6","1.4","0.55","0.85","0.75","0.85","401","2616.82",".29","72525","-6225","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","8200","0.5","0.5","0.35","0.45","0.45","0.45","538","3308.88",".18","487050","900","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","8250","0","0","0","0.05","0","0","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","8300","0.3","0.45","0.3","0.45","0.45","0.45","36","224.11",".01","14400","-1650","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","8350","0","0","0","0.05","0","0","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","8400","0.7","0.9","0.6","0.8","0.8","0.8","124","781.27",".07","160050","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","11400","0","0","0","1302.2","1302.2","1149.65","0","0","0","15150","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","PE","11450","0","0","0","1248.8","0","1199.6","0","0","0","0","0","10230.85"
