"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","12-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10800","0","0","0","0.05","0.05","0","0","0","0","450","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10850","0.5","0.5","0.5","0.5","0.5","0.5","1","8.14","0","1275","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10900","0","0","0","0.05","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10400","0","0","0","1","1","0","0","0","0","225","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10500","0.4","0.4","0.3","0.35","0.35","0.35","1459","11490",".37","172575","-13575","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9900","0.75","0.9","0.65","0.7","0.7","0.7","3078","22855.81","1.66","384975","9000","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9950","0","0","0","0.8","0.8","0.1","0","0","0","2550","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10000","0.7","0.8","0.6","0.65","0.7","0.65","5740","43052.85","2.85","1215675","10500","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.05","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10100","0","0","0","0.6","0.6","0","0","0","0","45450","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","10200","0","0","0","0.5","0.5","0","0","0","0","15750","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9500","37.3","38.1","21.3","28.55","30.55","28.55","187547","1340199.71","3927.33","7080075","396225","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9550","20.95","21.35","10.65","15.15","16.7","15.15","23872","171253.75","270.55","795675","20400","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9600","12.65","12.95","6.1","8.5","9.5","8.5","136348","982546.05","840.45","3420375","-219900","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9650","5.75","5.8","3.1","4","4","4","8095","58612.41","24.84","548175","79800","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9700","4.5","4.5","1.9","2.3","2.5","2.3","37233","270937.75","67.67","1785675","38175","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9750","1.7","1.9","1.45","1.7","1.75","1.7","317","2318.46",".4","25575","2100","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9800","1.6","1.65","1.1","1.2","1.2","1.2","13538","99516.95","12.65","834000","19050","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9850","1","1.1","0.6","1.1","0.6","1.1","66","487.63",".05","5775","1575","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9150","263","284.8","247","269.85","282.5","269.85","136","960.76","27.46","46425","-7200","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9200","246.3","247.8","203","223.9","229.95","223.9","6064","42850.77","1009.17","1096875","-41550","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9250","200.45","201.05","166","181.6","186","181.6","179","1265.97","24.16","50100","1800","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9300","164.5","164.5","121.5","139.85","144.5","139.85","36518","258525.98","3812.93","2320350","-63300","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9350","120.55","122.2","87.65","102.4","107.25","102.4","4787","33930.76","361.92","364575","-26175","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9400","86.25","91.6","58.45","71.65","74.8","71.65","169420","1203327.31","8916.31","4419150","203325","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9450","59.15","59.25","36.15","45.75","48.15","45.75","32078","228436.92","1084.1","884475","118650","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8800","631.65","631.65","586.1","609.55","617.4","609.55","136","959.28","61.68","572850","-8775","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8850","0","0","0","501","501","571.25","0","0","0","75","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8900","532.05","535","488.85","513.65","515","513.65","245","1728.96","93.58","479400","-2175","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8950","0","0","0","405","405","471.6","0","0","0","75","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9000","436.95","438.8","391","415.75","420.1","415.75","916","6467.91","284.91","761475","-26025","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9050","0","0","0","355","355","372.6","0","0","0","2175","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","9100","337","341.75","291.45","317","323","317","1272","8980.74","299.34","656250","-24825","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","970.3","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8500","929.1","929.1","885.55","908.55","916.9","908.55","238","1678.48","161.23","1219950","-13275","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","870.55","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8600","828","830.05","787.2","809.8","809.8","809.8","26","183.51","15.81","682125","-1800","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","770.75","0","0","0","2400","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8700","726.75","726.75","690","706.95","713.25","706.95","103","727.21","55.13","743700","-6525","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8750","638.25","638.25","638.25","638.25","638.25","638.25","6","42.25","2.87","825","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8100","1320","1320","1290.1","1295","1295","1295","50","352.7","48.95","361575","-1575","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1269.6","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8200","1222.5","1226","1186.8","1206.15","1208.9","1206.15","85","599.64","76.89","542775","-3900","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1169.85","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8300","1132.3","1133.15","1087.25","1107.25","1109.15","1107.25","68","480","56.7","540975","-4050","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8350","0","0","0","844","844","1070.1","0","0","0","4950","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8400","1019.55","1019.8","989.4","1008.1","1012.1","1008.1","25","176.36","18.86","743175","-675","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1668.7","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7800","1610","1610.85","1588.25","1605.9","1610.85","1605.9","11","77.55","13.2","26475","-675","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1568.95","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7900","1507.25","1508","1507.25","1507.65","1508","1507.65","2","14.11","2.26","86175","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1469.15","0","0","0","0","0","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8000","1425.55","1427.4","1380","1404.6","1408.55","1404.6","483","3405.47","507.47","1185150","5325","9400.9"
"NIFTY","12-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1369.4","0","0","0","0","0","9400.9"
"NIFTY","15-May-2017","25-May-2017","CE","7400","2035","2050.25","2031.3","2049.7","2050.25","2049.7","25","177","38.25","448350","-375","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","2008.6","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7500","1932","1945","1932","1943.25","1945","1943.25","248","1755.61","360.61","1093200","-17550","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1908.75","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7600","1828.1","1831.7","1828.1","1831.7","1831.7","1831.7","16","113.16","21.96","61875","1200","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1808.95","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7700","0","0","0","1690","1690","1759.05","0","0","0","24975","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1709.1","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7800","1640","1640","1640","1640","1640","1640","3","21.24","3.69","26250","-225","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1609.3","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7900","1538","1538","1538","1538","1538","1538","1","7.08","1.15","86100","-75","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1509.5","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8000","1430.95","1446","1429.9","1441.2","1446","1441.2","304","2151.53","327.53","1194825","9675","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1409.65","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8100","1338.9","1339.3","1338.9","1339.3","1339.3","1339.3","7","49.56","7.03","361050","-525","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1309.85","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8200","1241.85","1249.5","1237","1246.05","1246.25","1246.05","159","1126.2","148.35","532575","-10200","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1210","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8300","1135","1148","1135","1146.5","1147.6","1146.5","35","247.94","30.06","538575","-2400","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8350","0","0","0","844","844","1110.2","0","0","0","4950","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8400","1033.5","1047.25","1033.5","1045.3","1045.6","1045.3","171","1210.94","133.64","731025","-12150","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","1010.35","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8500","939.85","950.75","934","946.5","946.85","946.5","419","2967.09","295.96","1204275","-15675","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","910.55","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8600","841.4","852","839.05","846.8","852","846.8","90","637.44","56.94","676575","-5550","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","810.7","0","0","0","2400","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8700","743.4","749","737","747.05","747.1","747.05","124","878.45","69.35","743175","-525","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8750","0","0","0","638.25","638.25","710.9","0","0","0","825","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8800","643.8","648.05","638","647.75","648","647.75","81","573.67","39.07","570075","-2775","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8850","0","0","0","501","501","611.05","0","0","0","75","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8900","545","550.35","536.25","545.1","548.4","545.1","229","1621.86","93.29","481800","2400","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","8950","0","0","0","405","405","511.25","0","0","0","75","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9000","446.95","455","437","451.2","454.9","451.2","1039","7360.23","346.98","701025","-60450","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9050","0","0","0","355","355","411.55","0","0","0","2175","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9100","344.2","357","337.25","352.2","354.4","352.2","1258","8914.93","329.08","602625","-53625","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9150","289.95","310.4","289.95","305.4","310.4","305.4","76","538.45","16.9","42675","-3750","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9200","247.55","260.7","242.25","256.8","259.5","256.8","2774","19665.85","525.25","1052325","-44550","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9250","198.8","215","197.55","211.6","206.4","211.6","212","1503.34","32.59","45675","-4425","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9300","161.6","170.75","153.55","166.35","169.5","166.35","18433","130807.64","2237.46","2045850","-274500","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9350","114","129","113.15","126.2","127","126.2","3381","24017.14","307.88","350625","-13950","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9400","84.45","93","79.3","89.7","92.85","89.7","103835","738713.72","6676.97","4098075","-321075","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9450","56.2","62.95","51.25","58.85","60.9","58.85","23494","167501.72","988","779550","-104925","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9500","37.8","38.85","31.05","36.4","38.6","36.4","137527","983421.29","3541.41","6724575","-355500","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9550","19.45","21.85","16","19.45","20.85","19.45","20064","143986.59","278.19","787650","-8025","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9600","10.5","11.65","8.25","10.2","10.5","10.2","103788","748035.05","761.45","3472050","51675","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9650","5","6","3.8","4.55","4.5","4.55","6016","43560.55","19.75","578100","29925","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9700","3.8","3.9","2.05","2.4","2.4","2.4","20333","147958.05","35.47","1801200","15525","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9750","1.3","1.75","1.3","1.65","1.6","1.65","363","2654.86",".42","32775","7200","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9800","0.05","1.15","0.05","1.1","1.05","1.1","8756","64363.63","7.03","863925","29925","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9850","0.75","0.75","0.75","0.75","0.75","0.75","10","73.88",".01","5025","-750","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9900","0.6","0.7","0.6","0.65","0.65","0.65","812","6029.5",".4","387300","2325","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","9950","0","0","0","0.8","0.8","0.05","0","0","0","2550","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10000","0.7","0.7","0.6","0.65","0.65","0.65","1692","12690.81",".81","1223250","7575","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10100","0","0","0","0.6","0.6","0","0","0","0","45450","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10200","0.5","0.5","0.45","0.45","0.45","0.45","294","2249.21",".11","15300","-450","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10400","0","0","0","1","1","0","0","0","0","225","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10500","0.4","0.4","0.3","0.35","0.35","0.35","495","3898.25",".12","182175","9600","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10600","0","0","0","0.05","0.05","0","0","0","0","675","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10700","0","0","0","1","1","0","0","0","0","1275","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10800","0","0","0","0.05","0.05","0","0","0","0","450","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10850","0","0","0","0.5","0.5","0","0","0","0","1275","0","9445.4"
"NIFTY","15-May-2017","25-May-2017","CE","10900","0","0","0","0.05","0","0","0","0","0","0","0","9445.4"
"NIFTY","16-May-2017","25-May-2017","CE","10600","0.05","0.05","0.05","0.05","0.05","0.05","1","7.95","0","675","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10700","0","0","0","1","1","0","0","0","0","1275","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10750","0","0","0","0.05","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10800","0","0","0","0.05","0.05","0","0","0","0","450","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10850","0","0","0","0.5","0.5","0","0","0","0","1275","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10900","0","0","0","0.05","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10950","0","0","0","0.05","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7400","2052","2126.05","2052","2125.45","2125.45","2125.45","86","613.03","135.73","445725","-2625","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7450","0","0","0","1606.45","0","2074.15","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7500","1980","2022.9","1958","2017.2","2015.15","2017.2","421","2996.3","628.18","1067925","-25275","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7550","0","0","0","1508.05","0","1974.3","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7600","1891.8","1915.8","1891.3","1915.8","1915.8","1915.8","46","327.8","65.6","65325","3450","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7650","0","0","0","1409.75","0","1874.45","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7700","0","0","0","1690","1690","1824.55","0","0","0","24975","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7750","0","0","0","1311.5","0","1774.6","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7800","1671.85","1736","1671.85","1722","1710","1722","7","49.9","8.95","26625","375","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7850","0","0","0","1213.5","0","1674.8","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7900","1568","1589.5","1568","1589.5","1589.5","1589.5","19","135","22.43","85275","-825","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","7950","0","0","0","1115.8","0","1574.95","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8000","1450","1523.85","1450","1511.6","1511","1511.6","525","3735.9","585.9","1166400","-28425","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8050","0","0","0","1018.75","0","1475.1","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8100","1372","1420","1365.9","1417.6","1417.6","1417.6","27","192.3","28.28","360150","-900","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8150","0","0","0","922.7","0","1375.25","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8200","1280","1325.9","1259.45","1319.5","1320","1319.5","163","1161.49","159.04","524700","-7875","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8250","0","0","0","828.1","0","1275.4","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8300","1174.8","1224.5","1167","1220.15","1215.9","1220.15","25","178.13","22.51","537150","-1425","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8350","0","0","0","844","844","1175.6","0","0","0","4950","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8400","1074.75","1122","1061.3","1116.3","1114","1116.3","213","1515.07","173.17","715950","-15075","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8450","0","0","0","646.05","0","1075.75","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8500","955.55","1022.6","955.55","1017.3","1015","1017.3","2866","20371.98","2101.23","1019625","-184650","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8550","0","0","0","560.25","0","975.9","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8600","881","922","861.2","916","917.4","916","2704","19238.53","1797.73","485475","-191100","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8650","0","0","0","499.3","499.3","876.05","0","0","0","2400","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8700","779.55","820.35","768","815.8","811.3","815.8","2312","16431.5","1345.7","572850","-170325","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8750","0","0","0","638.25","638.25","776.2","0","0","0","825","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8800","680","723.05","661","718.1","718.4","718.1","1157","8231.25","595.05","498300","-71775","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8850","0","0","0","501","501","676.4","0","0","0","75","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8900","563.3","622","559.9","618.35","618","618.35","979","6962.04","427.21","431625","-50175","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","8950","0","0","0","405","405","576.55","0","0","0","75","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9000","455.7","527.3","455.7","518.25","514.9","518.25","2119","15083.1","779.85","632475","-68550","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9050","0","0","0","355","355","476.7","0","0","0","2175","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9100","368.95","428.5","357.25","420.5","418.45","420.5","979","6972.1","290.43","566475","-36150","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9150","314.55","374","314","370.1","358.7","370.1","63","448.97","16.63","40050","-2625","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9200","269.45","330.5","260","324.05","320.4","324.05","4704","33493.91","1036.31","929400","-122925","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9250","215.2","280","215","273.45","271.05","273.45","196","1394.31","34.56","40500","-5175","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9300","175.7","236.75","169.7","228.15","225.05","228.15","21833","155547.75","3262.57","1842900","-202950","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9350","130.35","190","127.85","182.5","180.1","182.5","4443","31664.13","507.59","244275","-106350","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9400","96.4","147","91","139.25","135.75","139.25","136291","972800.5","11948.95","3391050","-707025","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9450","65.6","105.45","59.6","99.05","96.2","99.05","31852","227642.74","1891.69","723000","-56550","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9500","40","73.25","36.85","68.15","66","68.15","303641","2175658.61","12216.48","5744025","-980550","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9550","20.85","44.8","19.85","41.7","40.75","41.7","61713","443500.16","1480.79","1226025","438375","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9600","11.4","25.75","10","24.4","23.55","24.4","253798","1830639.93","3294.33","4115025","642975","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9650","5.25","12.75","4.25","11.9","12.25","11.9","33256","240902.32","212.02","793575","215475","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9700","2.55","6.45","2.1","6.1","5.6","6.1","108207","787533.12","327.2","1864125","62925","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9750","2.4","3","1.2","2.8","2.55","2.8","5246","38370.07","8.69","178650","145875","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9800","1.55","1.9","0.85","1.75","1.75","1.75","31918","234629.77","32.47","824325","-39600","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9850","0.65","1.3","0.5","1.2","0.65","1.2","60","443.29",".04","4125","-900","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9900","0.75","0.8","0.6","0.75","0.7","0.75","4450","33043.63","2.38","462300","75000","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","9950","0.3","2","0.3","1.15","2","1.15","2","14.93","0","2475","-75","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10000","0.65","0.75","0.55","0.7","0.65","0.7","2925","21938.93","1.43","1178400","-44850","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10050","0","0","0","13.95","13.95","0.05","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10100","0.5","0.5","0.5","0.5","0.5","0.5","402","3045.3",".15","45450","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10150","0","0","0","5.2","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10200","0.5","0.5","0.5","0.5","0.5","0.5","15","114.76",".01","15300","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10250","0","0","0","3.25","0","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10300","0","0","0","0.75","0.75","0","0","0","0","15000","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10350","0","0","0","0.7","0.7","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10400","0","0","0","1","1","0","0","0","0","225","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10450","0","0","0","0.55","0.55","0","0","0","0","0","0","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10500","0.4","0.4","0.3","0.3","0.3","0.3","1288","10143.31",".31","217125","34950","9512.25"
"NIFTY","16-May-2017","25-May-2017","CE","10550","0","0","0","0.4","0.4","0","0","0","0","0","0","9512.25"
"NIFTY","17-May-2017","25-May-2017","CE","10600","1","1","0.05","1","1","1","8","63.61",".01","1125","450","9525.75"
"NIFTY","17-May-2017","25-May-2017","CE","10650","0","0","0","0.8","0","0","0","0","0","0","0","9525.75"
"NIFTY","17-May-2017","25-May-2017","CE","10700","0","0","0","1","1","0","0","0","0","1275","0","9525.75"
