"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8400","1500","1512","1447","1470","1470","1470","204","1510.95","225.75","214050","-9375","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8450","0","0","0","1191.05","0","1426.95","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8500","1455","1456","1341","1367.05","1374.6","1367.05","1053","7812.32","1099.45","522450","-20925","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8550","0","0","0","1092.8","0","1327","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8600","1320.5","1320.5","1247.5","1266","1261.75","1266","205","1520.18","197.93","70575","-13500","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8650","0","0","0","1220","1220","1227.05","0","0","0","300","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8700","1250","1250","1159.25","1174.4","1170.95","1174.4","269","1994.71","239.48","24975","-13875","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8750","0","0","0","897.05","0","1127.1","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8800","1109.45","1110.9","1041","1079.7","1076.6","1079.7","152","1125.73","122.53","110475","-9900","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8850","0","0","0","800.1","0","1027.15","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8900","1037","1037","935.8","977.3","971.8","977.3","204","1512.18","150.48","76350","-9600","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","8950","0","0","0","704.45","0","927.2","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9000","951.85","951.85","841.85","874.7","875","874.7","3930","29141.03","2613.53","475800","-196425","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9050","0","0","0","610.9","0","827.25","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9100","817.25","822.7","736.7","771.8","772.45","771.8","446","3305.4","261.45","104775","-24300","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9150","0","0","0","520.6","0","727.3","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9200","731","731","639.45","677","676","677","510","3778.82","259.82","110025","-27675","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9250","0","0","0","434.85","0","627.35","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9300","644","644","542.55","576.05","577","576.05","690","5116.45","303.7","67650","-31800","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9350","0","0","0","355.1","0","527.4","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9400","546.75","552","445","468.8","479.45","468.8","874","6472.12","310.42","186375","-13350","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9450","0","0","0","282.8","0","427.45","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9500","450.45","450.45","343.05","372.7","379.35","372.7","3420","25347.64","980.14","234225","18450","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9550","0","0","0","219.2","0","327.55","0","0","0","0","0","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9600","358.1","359.3","250","282.4","285","282.4","1159","8600.15","255.35","191700","-7500","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9650","243.55","245.5","208","208","208","208","19","140.9","3.39","1725","75","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9700","260.9","262.75","156.45","186.3","188.2","186.3","7792","57801.35","1114.55","226950","-375","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9750","210.05","210.05","113.75","141.25","143","141.25","840","6228.63","86.13","23625","-525","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9800","180","180.05","78.75","100.5","103","100.5","98848","734473.15","7940.35","1065150","456750","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9850","131.85","131.85","48.8","65.4","66.45","65.4","48205","358562.27","2447.83","624750","594975","9872.6"
"NIFTY","25-Sep-2017","28-Sep-2017","CE","9900","97.85","104.05","29","40.25","41.1","40.25","463253","3456495.89","16842.37","3937050","2791800","9872.6"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9950","18.7","22.5","9.1","12.3","10.4","12.3","213397","1594817.9","2342.79","1850100","138675","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10000","11.3","12.3","4.6","6.15","4.9","6.15","492711","3698150.13","2817.63","5928300","-512475","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10050","4.25","6.65","2.1","2.7","2.4","2.7","110927","836420.03","307.77","1329150","-550050","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10100","2.15","4.2","1.35","1.75","1.55","1.75","229647","1739937.66","361.63","4845975","-387450","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10150","2","2.3","0.8","1","0.85","1","29894","227597.98","29.9","1108125","-293700","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10200","1.4","1.55","0.65","0.75","0.75","0.75","159677","1221642.47","113.42","5253600","-510000","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10250","1.6","1.75","0.5","0.65","0.55","0.65","6246","48019.79","3.67","893400","-59025","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10300","0.8","0.8","0.5","0.6","0.55","0.6","44003","339945.53","22.35","2920050","-255750","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10350","0.65","0.8","0.55","0.6","0.6","0.6","2890","22435.07","1.45","327150","-53625","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10400","0.55","0.65","0.45","0.5","0.45","0.5","10043","78339.68","4.28","1632225","-204150","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10450","0.55","0.7","0.45","0.45","0.45","0.45","404","3166.53",".18","73875","-525","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10500","0.3","0.65","0.3","0.55","0.5","0.55","20686","162911.09","8.84","1656450","-70050","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10550","0.4","0.4","0.3","0.35","0.35","0.35","87","688.41",".03","17550","1200","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10600","0.45","0.55","0.3","0.45","0.4","0.45","870","6916.78",".28","327750","-20700","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10650","0","0","0","3.2","3.2","0","0","0","0","150","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10700","0.2","0.35","0.15","0.2","0.25","0.2","161","1292.05",".03","348225","-5325","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10750","0","0","0","0.1","0.1","0","0","0","0","900","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10800","0.25","0.65","0.25","0.55","0.55","0.55","6","48.6","0","139350","-225","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10850","0","0","0","0.4","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10900","0.35","0.35","0.05","0.3","0.3","0.3","46","376.06",".01","35400","-2700","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","10950","0","0","0","0.2","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11000","0.25","0.45","0.25","0.45","0.4","0.45","4547","37514.18","1.43","1114875","-26775","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11050","0","0","0","0.45","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11100","0","0","0","0.4","0.2","0","0","0","0","1500","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11150","0","0","0","0.15","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11200","0.6","0.65","0.05","0.05","0.05","0.05","13","109.2","0","900","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11250","0","0","0","0.35","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11300","0","0","0","0.6","0.6","0","0","0","0","450","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11350","0","0","0","0.95","0.95","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11400","1.35","1.35","0.25","0.4","0.4","0.4","104","889.24",".04","3000","1050","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11450","0","0","0","0.15","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11500","0.15","0.4","0.15","0.4","0.4","0.4","117","1009.15",".03","220875","-2700","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11600","0.05","0.6","0.05","0.55","0.05","0.55","9","78.3","0","975","300","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11650","0","0","0","0.55","0.55","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11700","0","0","0","1","1","0","0","0","0","16725","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11800","1.65","1.65","0.7","0.7","0.7","0.7","7","61.96",".01","300","75","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","11900","0","0","0","0.1","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","12000","0.1","0.5","0.1","0.15","0.1","0.15","40","360.01",".01","6000","-750","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","12100","0","0","0","0.1","0","0","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","5500","4342","4385","4328.05","4370","4370","4370","20","148","65.5","18300","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","5600","0","0","0","2634.05","0","4273.45","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","5700","0","0","0","2733.55","0","4173.45","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","5800","0","0","0","2641.85","0","4073.5","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","5900","0","0","0","2732.9","0","3973.55","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6000","3831.15","3862","3831.15","3860","3860","3860","21","155.23","60.73","72375","-1500","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6100","0","0","0","2792.5","0","3773.6","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6200","0","0","0","2804.9","0","3673.65","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6300","0","0","0","2712.3","0","3573.65","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6400","0","0","0","2619.9","0","3473.7","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6500","3389","3390","3339.6","3344.7","3339.6","3344.7","11","81.29","27.66","3300","-825","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6600","0","0","0","2436.1","0","3273.75","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6700","0","0","0","2344.8","0","3173.8","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6800","0","0","0","2254","0","3073.85","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","6900","0","0","0","2163.85","0","2973.9","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7000","2828.2","2850","2828.2","2850","2850","2850","5","36.9","10.65","1350","-75","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7100","0","0","0","1985.85","0","2773.95","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7200","0","0","0","1898.2","0","2674","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7300","0","0","0","1811.6","0","2574","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7400","0","0","0","2757","2757","2474.05","0","0","0","3225","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7500","0","0","0","2602.75","2602.75","2374.1","0","0","0","2250","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7600","0","0","0","1559.7","0","2274.1","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7700","0","0","0","1478.8","0","2174.15","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7800","0","0","0","2240.7","2240.7","2074.2","0","0","0","1425","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","7900","0","0","0","1322.35","0","1974.2","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8000","1865.1","1902","1821.2","1866.8","1848.95","1866.8","7000","51792.95","9792.95","992775","-503550","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8050","1800","1824.4","1776.3","1824.4","1824.4","1824.4","316","2333.07","425.22","35325","-23625","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8100","1767.8","1780.85","1730","1766","1749","1766","275","2035.19","364.57","27750","-18825","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8150","0","0","0","1486.15","0","1724.3","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8200","1650","1688","1627.5","1673.7","1657.7","1673.7","659","4867.52","814.67","38475","-37800","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8250","0","0","0","1387.75","0","1624.35","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8300","1576","1581.55","1529.4","1566.75","1566.75","1566.75","67","495.18","78.1","21375","-3975","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8350","0","0","0","1289.4","0","1524.35","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8400","1474","1474","1426","1472","1472","1472","605","4462.76","651.26","174750","-39300","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8450","0","0","0","1191.05","0","1424.4","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8500","1367.2","1402.75","1325.35","1362","1345.6","1362","1964","14530.96","2010.46","447975","-74475","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8550","0","0","0","1092.8","0","1324.45","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8600","1279.65","1297","1221.8","1297","1297","1297","119","878.86","111.31","64800","-5775","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8650","0","0","0","1220","1220","1224.45","0","0","0","300","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8700","1178.7","1187.05","1130","1180","1180","1180","85","628.32","73.69","21750","-3225","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8750","0","0","0","897.05","0","1124.5","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8800","1070.35","1101.65","1041.9","1067.3","1050","1067.3","655","4847.92","524.92","70725","-39750","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8850","0","0","0","800.1","0","1024.55","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8900","964.35","990.5","924.7","961.9","951","961.9","442","3266.89","316.54","57675","-18675","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","8950","0","0","0","704.45","0","924.55","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9000","875","900.85","822","868.9","851.4","868.9","3940","29112.33","2517.33","294525","-181275","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9050","0","0","0","610.9","0","824.6","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9100","759","790.3","721.25","770.75","755","770.75","891","6585.85","504.77","65100","-39675","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9150","0","0","0","520.6","0","724.65","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9200","665","700","625","664","652","664","518","3829.83","255.63","85575","-24450","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9250","0","0","0","434.85","0","624.7","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9300","570.1","587","525","568","552.15","568","631","4662.02","260.8","42225","-25425","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9350","0","0","0","355.1","0","524.7","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9400","479.35","492","422","451","449.45","451","1111","8215.56","383.01","169350","-17025","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9450","0","0","0","282.8","0","424.75","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9500","371.85","395","325","363.6","350.7","363.6","1238","9150.4","329.65","200850","-33375","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9550","0","0","0","219.2","0","324.8","0","0","0","0","0","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9600","272.75","301.75","231.65","262.2","255.7","262.2","1512","11186.27","299.87","159150","-32550","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9650","184.1","205.3","184.1","205.3","205.3","205.3","4","29.53",".58","1800","75","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9700","173.85","203.25","135.75","166.6","161.35","166.6","16369","121120.46","2035.98","202800","-24150","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9750","130.3","153.75","94","121.35","114.1","121.35","3428","25368.19","300.94","29625","6000","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9800","88.55","111.9","60.65","82.95","75.05","82.95","209529","1553078.93","13040.78","1161750","96600","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9850","61","70.7","33.7","45.15","41.65","45.15","121241","900118.36","4450.47","1460475","835725","9871.5"
"NIFTY","26-Sep-2017","28-Sep-2017","CE","9900","36.65","41.8","15.75","25.5","22.3","25.5","588119","4379306","12522.43","5008575","1071525","9871.5"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","9950","13.95","18","1.05","1.4","1.15","1.4","311408","2325144.33","1262.13","1511250","-338850","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10000","15","15","0.7","0.9","0.7","0.9","532321","3993485.28","1077.78","5156400","-771900","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10050","4","4.3","0.5","0.6","0.55","0.6","104947","791153.24","115.23","982425","-346725","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10100","1.9","2.05","0.4","0.55","0.5","0.55","195177","1478596.77","131","3824100","-1021875","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10150","0.65","1.15","0.35","0.45","0.45","0.45","20433","155554.59","8.38","960150","-147975","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10200","0.85","0.85","0.35","0.45","0.35","0.45","76810","587621.19","24.69","3968475","-1285125","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10250","0.5","0.55","0.3","0.45","0.4","0.45","4007","30805.04","1.23","831450","-61950","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10300","0.55","0.55","0.3","0.4","0.3","0.4","30210","233380.56","8.31","2191725","-728325","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10350","0.5","1","0.25","0.4","0.35","0.4","1908","14811.34",".49","209025","-118125","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10400","0.45","0.5","0.2","0.4","0.25","0.4","11784","91918.16","2.96","1383225","-249000","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10450","0.4","0.4","0.25","0.4","0.4","0.4","29","227.3",".01","73125","-750","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10500","0.45","0.5","0.25","0.4","0.35","0.4","20737","163309.1","5.22","1569825","-86625","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10550","0.1","0.15","0.1","0.15","0.15","0.15","4","31.65","0","17250","-300","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10600","0.25","0.4","0.2","0.3","0.2","0.3","1125","8944.02",".27","328425","675","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10650","0","0","0","3.2","3.2","0","0","0","0","150","0","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10700","0.1","0.35","0.05","0.2","0.05","0.2","1103","8851.7",".12","331950","-16275","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10750","0","0","0","0.1","0.1","0","0","0","0","900","0","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10800","0.25","0.25","0.25","0.25","0.25","0.25","36","291.61",".01","139200","-150","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10850","0","0","0","0.4","0","0","0","0","0","0","0","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10900","0.4","0.4","0.4","0.4","0.4","0.4","1","8.18","0","35325","-75","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","10950","0","0","0","0.2","0","0","0","0","0","0","0","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","11000","0.4","0.5","0.2","0.35","0.25","0.35","7656","63164.01","2.01","975525","-139350","9735.75"
"NIFTY","27-Sep-2017","28-Sep-2017","CE","11050","0","0","0","0.45","0","0","0","0","0","0","0","9735.75"
