"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9400","495.15","533.9","495","516.3","515","516.3","266","1977.47","102.17","161400","-11325","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9450","0","0","0","541.4","613","467.65","0","0","0","150","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9500","392.2","437.3","386.5","414.6","414.9","414.6","2116","15733.8","657.3","351975","-68625","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9550","339.35","393","339.35","354.4","354.4","354.4","4","29.73","1.08","3750","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9600","300.95","338.8","284.95","316.25","316","316.25","5274","39213.92","1241.12","309075","-164025","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9650","246.35","286.4","236.5","262.05","263.5","262.05","78","580.09","15.57","22050","-2325","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9700","194.35","238.95","188.7","217.75","217","217.75","11014","81889.45","1762.6","934275","-262200","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9750","156.65","192.25","145.5","171.4","173.15","171.4","3084","22939.98","388.23","85275","-92325","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9800","111.05","146.5","102.25","128.9","126.3","128.9","92856","691124.72","8633.12","1868400","-871575","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9850","80.5","101.7","65.35","85.3","84.15","85.3","29143","217079.74","1785.83","775725","-227175","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9900","48.95","65.3","37","51.8","50.1","51.8","329832","2461421.91","12419.31","4826775","518250","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","9950","27.4","37.8","18.15","28.65","27","28.65","103401","773765.71","2135.75","1740750","1053450","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10000","13.5","20","8.5","14.3","12.95","14.3","294995","2215545.13","3082.63","5869725","74025","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10050","11.9","11.9","3.35","6.45","5.7","6.45","50605","381674.5","239.32","881775","217275","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10100","3.45","4.35","1.95","3.15","2.5","3.15","100774","763586.11","223.06","4667850","341025","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10150","3","3","1.15","1.6","1.4","1.6","12636","96206.24","14.69","843825","64275","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10200","1.2","1.2","0.7","1","0.9","1","48147","368356.25","31.7","4117050","-155100","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10250","0.95","1.5","0.4","0.9","0.85","0.9","2708","20819.5","1.75","319875","24000","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10300","0.65","0.85","0.55","0.8","0.8","0.8","16476","127285.65","8.55","2281725","-92850","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10350","0.55","1","0.35","0.8","0.85","0.8","472","3664.17",".27","585975","-75","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10400","0.7","0.8","0.4","0.65","0.55","0.65","15248","118942.07","7.67","1968525","-65100","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10450","0.85","0.9","0.2","0.25","0.2","0.25","60","470.28",".03","75825","-375","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10500","0.55","0.65","0.4","0.5","0.45","0.5","6545","51544.22","2.34","2048175","-182025","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10550","0.6","0.6","0.6","0.6","0.6","0.6","1","7.91","0","19650","-75","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10600","0.3","0.55","0.25","0.55","0.5","0.55","1503","11949.41",".56","698550","-43875","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10650","0","0","0","17","0","0","0","0","0","0","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10700","0.2","0.5","0.15","0.25","0.25","0.25","260","2086.56",".06","291075","-6825","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10750","0","0","0","12","0","0","0","0","0","0","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10800","0.4","0.4","0.2","0.3","0.25","0.3","83","672.32",".02","69900","-6075","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10850","0","0","0","8.35","0","0","0","0","0","0","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10900","0.3","0.4","0.3","0.3","0.3","0.3","72","588.62",".02","42750","-5325","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","10950","0","0","0","5.7","0","0","0","0","0","0","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","11000","0.35","0.5","0.3","0.45","0.3","0.45","6832","56366.06","2.06","1163700","-248475","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","11050","0","0","0","0.25","0.25","0","0","0","0","2100","0","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","11100","0.4","0.5","0.4","0.5","0.5","0.5","134","1115.59",".04","15825","300","9912.8"
"NIFTY","28-Aug-2017","31-Aug-2017","CE","11150","0","0","0","1.45","0","0","0","0","0","0","0","9912.8"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11200","0.3","0.65","0.3","0.35","0.35","0.35","102","856.83",".03","35700","2400","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11250","0","0","0","1","1","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11300","0","0","0","0.45","0.45","0","0","0","0","7575","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11350","0","0","0","0.2","0.2","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11400","0.4","0.4","0.15","0.35","0.35","0.35","266","2274.36",".06","58875","6375","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11450","0","0","0","3","3","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11500","0.35","0.6","0.15","0.45","0.45","0.45","592","5106.15",".15","39675","-14175","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11600","0","0","0","0.05","0.05","0","0","0","0","600","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8000","1881","1881","1784.15","1800.05","1792","1800.05","9376","69157.52","12901.52","675750","-591675","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8050","1795","1795","1737","1751.9","1748","1751.9","572","4208.83","755.38","14775","-42900","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8100","1772.9","1772.9","1684.85","1700.8","1694","1700.8","820","6045.84","1064.34","208200","-53550","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8150","0","0","0","1502.55","0","1648.85","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8200","1671.3","1676","1590.4","1598.6","1594","1598.6","495","3646.01","601.76","130725","-32700","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8250","0","0","0","1404.7","0","1548.9","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8300","1575","1575","1485.8","1494.9","1494","1494.9","181","1334.26","207.53","319125","-8550","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8350","0","0","0","1307.2","0","1448.9","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8400","1456.05","1460","1390","1396.1","1394","1396.1","106","780.53","112.73","213600","-5925","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8450","0","0","0","1210.2","0","1348.95","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8500","1370","1371","1287.2","1296.95","1290.45","1296.95","535","3945.27","534.64","206025","-25500","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8550","0","0","0","1113.95","0","1249","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8600","1261.1","1263.4","1190","1200.2","1192.9","1200.2","148","1089.87","135.27","107700","-9075","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8650","0","0","0","1425","1425","1149","0","0","0","300","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8700","1171.8","1175.8","1087.1","1096.15","1090.65","1096.15","602","4432.53","504.48","146175","-42075","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8750","0","0","0","1330","1330","1049.05","0","0","0","900","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8800","1070","1074.15","983.75","997.95","992.25","997.95","1528","11267.67","1182.87","78525","-81750","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8850","0","0","0","833.6","0","949.1","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8900","971","974","892.85","897.35","894.15","897.35","658","4854.4","462.25","40950","-38325","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","8950","0","0","0","744.7","0","849.1","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9000","869.85","871","783.75","795.55","792.95","795.55","4318","31808.82","2662.32","339150","-247650","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9050","0","0","0","861.15","861.15","749.15","0","0","0","150","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9100","770","770","680","699.8","698","699.8","902","6647.66","491.51","64500","-35400","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9150","0","0","0","675","675","649.2","0","0","0","75","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9200","673.35","673.35","582","600.25","596.45","600.25","984","7250.31","460.71","67500","-38025","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9250","0","0","0","500.6","0","549.2","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9300","569","569","480","491.05","485","491.05","314","2316.4","126.25","98475","-14100","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9350","0","0","0","541.4","541.4","449.25","0","0","0","225","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9400","470","470","385","396.1","392.85","396.1","1589","11721.64","519.19","105975","-55425","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9450","0","0","0","541.4","613","349.3","0","0","0","150","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9500","371.2","372.05","281","296.55","289","296.55","3478","25636.41","855.66","213000","-138975","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9550","336.7","336.7","265","265","265","265","3","22.16",".68","3750","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9600","271.55","277","188","201.5","197","201.5","5404","39849.09","940.29","269475","-39600","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9650","229.4","229.4","145.2","156.75","145.2","156.75","80","589.74","10.74","20925","-1125","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9700","181.65","182.2","98.8","111.85","108","111.85","38747","285797.83","3913.41","891300","-42975","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9750","129","137","61.85","72.2","68.5","72.2","11274","83152.52","711.4","171300","86025","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9800","100.05","100.95","33.9","41.3","38.3","41.3","335936","2483250.9","14121.3","4047975","2179575","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9850","45.9","59.15","16","21.05","19","21.05","223636","1657258.79","5147.84","2537475","1761750","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9900","34.6","34.7","7.5","9.95","9","9.95","652756","4854697.1","7983.8","5964000","1137225","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","9950","16.5","16.5","3.15","4.2","3.7","4.2","213410","1593758.92","1186.8","1919400","178650","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10000","8","9.9","1.45","2","1.7","2","370363","2778620.46","897.96","5753325","-116400","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10050","4","4","0.9","1.15","1","1.15","47739","359890.44","57.73","921600","39825","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10100","1.55","1.85","0.6","0.85","0.7","0.85","172104","1303809.62","121.82","4107450","-560400","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10150","0.9","1.5","0.6","0.75","0.65","0.75","15711","119608.82","8.83","798825","-45000","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10200","0.75","0.75","0.5","0.55","0.5","0.55","38337","293293.89","15.84","3576375","-540675","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10250","0.75","0.75","0.35","0.55","0.35","0.55","2363","18166.6","1.04","326850","6975","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10300","0.65","0.65","0.4","0.5","0.4","0.5","20831","160927.5","8.02","2309925","28200","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10350","0.75","0.75","0.25","0.5","0.45","0.5","433","3361.33",".17","569550","-16425","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10400","0.4","0.7","0.4","0.45","0.4","0.45","10467","81646.34","3.74","1934400","-34125","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10450","0.3","0.35","0.25","0.3","0.3","0.3","47","368.37",".01","75075","-750","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10500","0.3","0.8","0.25","0.35","0.4","0.35","11753","92558.58","3.7","1861500","-186675","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10550","0.5","0.5","0.5","0.5","0.5","0.5","1","7.91","0","19575","-75","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10600","0.3","0.6","0.3","0.4","0.35","0.4","2574","20464.18",".88","626550","-72000","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10650","0","0","0","17","0","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10700","0.65","0.65","0.2","0.4","0.4","0.4","149","1195.77",".05","284925","-6150","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10750","0","0","0","12","0","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10800","0.5","0.5","0.25","0.4","0.4","0.4","172","1393.24",".04","58875","-11025","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10850","0","0","0","8.35","0","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10900","0.5","0.5","0.2","0.35","0.3","0.35","3067","25073.51",".78","31725","-11025","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","10950","0","0","0","5.7","0","0","0","0","0","0","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11000","0.3","0.45","0.25","0.4","0.45","0.4","4619","38108.02","1.27","1190550","26850","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11050","0","0","0","0.25","0.25","0","0","0","0","2100","0","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11100","0.7","0.7","0.15","0.5","0.5","0.5","18","149.85","0","14925","-900","9796.05"
"NIFTY","29-Aug-2017","31-Aug-2017","CE","11150","0","0","0","1.45","0","0","0","0","0","0","0","9796.05"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11200","0.1","0.15","0.1","0.15","0.15","0.15","39","327.6","0","32775","-2925","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11250","0","0","0","1","1","0","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11300","0.15","0.15","0.15","0.15","0.15","0.15","1","8.48","0","7500","-75","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11350","0","0","0","0.2","0.2","0","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11400","0.4","0.4","0.15","0.15","0.15","0.15","56","478.81",".01","58275","-600","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11450","0","0","0","3","3","0","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11500","0.3","0.4","0.1","0.2","0.2","0.2","455","3924.44",".07","39150","-525","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11550","0","0","0","0.05","0","0","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","11600","0","0","0","0.05","0.05","0","0","0","0","600","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8000","1850","1916","1847.9","1882.1","1877","1882.1","5851","43409.18","8303.18","341850","-333900","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8050","1858","1858","1845","1845","1845","1845","205","1523.06","285.37","0","-14775","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8100","1775","1816","1769.35","1782.3","1781.9","1782.3","673","4997.81","909.33","160350","-47850","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8150","0","0","0","1502.55","0","1735.8","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8200","1660.05","1715.5","1660.05","1682.45","1681","1682.45","718","5326.91","911.21","81225","-49500","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8250","0","0","0","1404.7","0","1635.8","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8300","1576.25","1613","1567.95","1583.85","1581.75","1583.85","272","2017.91","324.71","298875","-20250","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8350","0","0","0","1307.2","0","1535.85","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8400","1460.25","1515.5","1460.05","1482.95","1477.35","1482.95","835","6195.92","935.42","150975","-62625","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8450","0","0","0","1210.2","0","1435.85","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8500","1376.25","1412","1365.9","1382.2","1381.9","1382.2","751","5568.49","780.87","152925","-53100","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8550","0","0","0","1113.95","0","1335.85","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8600","1276","1312","1270","1282.35","1282","1282.35","429","3181.93","414.88","75975","-31725","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8650","0","0","0","1425","1425","1235.9","0","0","0","300","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8700","1150","1214.6","1150","1184.45","1178.35","1184.45","891","6609.32","795.55","84750","-61425","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8750","0","0","0","1330","1330","1135.9","0","0","0","900","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8800","1047.25","1113","1047.25","1082.95","1076","1082.95","750","5559.7","609.7","24600","-53925","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8850","0","0","0","833.6","0","1035.95","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8900","954.8","1013","953","984.6","980","984.6","453","3359.65","335.88","8100","-32850","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","8950","0","0","0","744.7","0","935.95","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9000","847.7","913","846.95","881.35","880.45","881.35","2347","17405.89","1563.64","187050","-152100","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9050","0","0","0","861.15","861.15","835.95","0","0","0","150","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9100","746.85","814","746.75","784.25","782","784.25","409","3032.8","241.38","36975","-27525","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9150","0","0","0","675","675","736","0","0","0","75","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9200","650.95","715.95","650.95","683.3","682.1","683.3","549","4071.02","282.92","57075","-10425","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9250","0","0","0","500.6","0","636","0","0","0","0","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9300","548.05","612","548.05","580.8","577","580.8","738","5475.05","327.5","51300","-47175","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9350","548.4","548.4","548.4","548.4","548.4","548.4","2","14.85",".82","225","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9400","463.75","513","462","477.5","478","477.5","826","6124.64","301.34","68250","-37725","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9450","0","0","0","541.4","613","436.05","0","0","0","150","0","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9500","350.7","414","346.95","379.85","375.75","379.85","1920","14239.98","559.98","126000","-87000","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9550","309.65","361.15","309.65","358","358","358","22","163.41","5.84","2700","-1050","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9600","250","314.15","246.35","280.1","277.05","280.1","3246","24060.15","688.95","160275","-109200","9884.4"
"NIFTY","30-Aug-2017","31-Aug-2017","CE","9650","200.9","256.75","200.9","226.05","224.3","226.05","46","341.05","8.13","20475","-450","9884.4"
