"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8700","3.05","4.15","2.5","2.7","2.65","2.7","6821","44522.47","15.44","511125","11850","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8750","0","0","0","12.05","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8100","1.75","1.75","1.25","1.3","1.3","1.3","235","1427.88",".25","21075","900","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8150","0","0","0","0.25","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8200","2.1","2.3","1.4","1.5","1.45","1.5","161","990.34",".19","67350","-2700","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8250","0","0","0","0.55","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8300","2.45","2.45","1.65","1.75","1.65","1.75","1758","10946.07","2.52","229200","3000","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8350","0","0","0","1.1","0","0","0","0","0","0","0","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","8400","1.35","2.8","1.35","2","1.85","2","1102","6944.24","1.64","286725","-5475","9615"
"NIFTY","03-Jul-2017","27-Jul-2017","PE","7800","0.45","0.6","0.45","0.5","0.5","0.5","204","1193.48",".08","82650","-3000","9615"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","7850","0","0","0","0.05","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","7900","0","0","0","0.65","0.65","0","0","0","0","13650","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","7950","0","0","0","0.05","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8000","0.85","1.1","0.85","0.95","0.95","0.95","1245","7470.93",".93","489900","-19950","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8050","0","0","0","0.1","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","11000","1363.5","1387.95","1347.8","1360.05","1365","1360.05","1070","9920.86","1093.36","1116000","-2250","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","11050","0","0","0","1384.25","0","1391.6","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","11100","0","0","0","1540.55","1540.55","1441.4","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","11150","0","0","0","1390.55","0","1491.2","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","11200","1548.05","1577.6","1542.15","1558.65","1560","1558.65","307","2937.08","358.28","64500","22950","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10650","0","0","0","1138","0","993.25","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10700","0","0","0","1186.6","0","1043.05","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10750","0","0","0","1235.3","0","1092.85","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10800","0","0","0","1295.9","1295.9","1142.65","0","0","0","75","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10850","0","0","0","1333.05","0","1192.45","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10900","1264.85","1264.85","1264.85","1264.85","1264.85","1264.85","1","9.12",".95","750","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10950","0","0","0","1362.05","0","1292.05","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10350","0","0","0","851","0","694.55","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10400","0","0","0","766.35","764.45","744.3","0","0","0","375","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10450","0","0","0","945.5","0","794.1","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10500","858.85","891.4","849","864.55","866.9","864.55","495","4220.8","322.68","739575","1125","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10550","0","0","0","1041.3","0","893.65","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10600","0","0","0","1091.05","1091.05","943.45","0","0","0","1800","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10000","376.65","398.6","357","375.1","375.2","375.1","1561","12146.33","438.83","1446750","-5475","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10050","0","0","0","581","0","398.85","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10100","467.5","491.85","458.2","458.2","458.2","458.2","4","31.72","1.42","16950","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10150","0","0","0","668.1","0","496.25","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10200","588","590","588","590","590","590","2","16.18",".88","15000","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10250","0","0","0","758.3","0","595.15","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","10300","658","684.75","658","667.75","667.75","667.75","11","90.56","5.58","16050","-75","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9700","132.3","156.95","125.85","135.85","137.25","135.85","42545","313963.75","4448.88","1105200","133500","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9750","163.1","189","156.1","167.2","169.95","167.2","421","3131.29","52.73","33825","450","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9800","200.95","226.85","189.15","201.55","206","201.55","5755","43187.08","887.83","763650","-22425","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9850","0","0","0","237","237","218.25","0","0","0","75","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9900","285","309","268","282.25","284.8","282.25","721","5507.21","153.79","251025","12300","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9950","0","0","0","433.95","433.95","305","0","0","0","900","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9400","33.7","44.6","32.8","36.45","36","36.45","97227","688244.64","2794.29","6064200","516900","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9450","43.95","55.55","41.15","45.5","46","45.5","6301","44885.89","227.56","361425","27000","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9500","55","69","52","57.05","57","57.05","150935","1082214.57","6802.69","4990875","469125","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9550","72","85","65.35","71.35","71.5","71.35","11870","85684.58","665.7","328350","27225","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9600","85.05","105","81.1","88.9","89.5","88.9","162983","1184744.79","11267.19","4060200","561000","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9650","119.25","127.45","100.75","109.15","109.5","109.15","7266","53194.6","606.92","193425","80325","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9050","0","0","0","46.6","0","0.15","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9100","9.8","11.85","8.6","9.35","9.25","9.35","31996","218616.51","243.81","1791525","126900","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9150","0","0","0","67.9","0","0.6","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9200","13.9","18.5","13.3","14.55","14.45","14.55","54987","380060.11","649.81","2864550","-43050","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9250","18.8","22.55","15.7","18.1","18.5","18.1","2508","17435.61","36.36","54075","2475","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9300","20.25","28.4","20.25","22.6","22.5","22.6","77216","539977.93","1396.33","4246800","810600","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9350","30","44","25.9","28.45","29.3","28.45","5306","37329.26","120.94","150900","150","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8800","3.3","3.5","2.6","2.8","2.85","2.8","6227","41112.33","14.13","650175","12825","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8850","0","0","0","19.7","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8900","4.3","4.95","3.7","4.15","4.1","4.15","9445","63075.89","30.51","700500","-38025","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8950","0","0","0","30.9","0","0.05","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","9000","6.5","7.8","6.05","6.5","6.3","6.5","21067","142311.07","108.82","2768250","-5550","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8400","1.85","2.4","1.65","1.75","1.65","1.75","648","4083.26",".86","270000","-16725","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8450","0","0","0","2.15","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8500","2.15","2.2","2","2.1","2.1","2.1","4294","27381.01","6.76","924975","-45900","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8550","0","0","0","3.95","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8600","2.4","2.45","2.1","2.15","2.15","2.15","6090","39290.79","10.29","408975","73950","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8650","0","0","0","3","3","0","0","0","0","375","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8700","2.55","2.8","2.25","2.4","2.45","2.4","5814","37947.35","11","559050","47925","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8750","0","0","0","12.05","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8100","1.2","1.4","1.05","1.2","1.05","1.2","143","868.86",".14","21375","300","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8150","0","0","0","0.25","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8200","1.55","1.7","1.3","1.5","1.4","1.5","97","596.66",".11","67275","-75","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8250","0","0","0","0.55","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8300","1.7","1.7","1.5","1.6","1.6","1.6","444","2764.44",".54","230625","1425","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","8350","0","0","0","1.1","0","0","0","0","0","0","0","9613.3"
"NIFTY","04-Jul-2017","27-Jul-2017","PE","7800","0.4","0.65","0.4","0.55","0.55","0.55","343","2006.68",".13","79650","-3000","9613.3"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","7850","0","0","0","0.05","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","7900","0","0","0","0.65","0.65","0","0","0","0","13650","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","7950","0","0","0","0.05","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8000","1","1.15","0.9","0.9","0.9","0.9","1013","6078.76",".76","507375","17475","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8050","0","0","0","0.1","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","11000","1357.95","1372.8","1334.2","1339.5","1336","1339.5","610","5650.16","617.66","1112775","-3225","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","11050","0","0","0","1384.25","0","1369.4","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","11100","0","0","0","1540.55","1540.55","1419.2","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","11150","0","0","0","1390.55","0","1469","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","11200","1560.75","1565","1530.35","1534.35","1534","1534.35","1049","10029.36","1217.76","98325","33825","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10650","0","0","0","1138","0","970.95","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10700","0","0","0","1186.6","0","1020.75","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10750","0","0","0","1235.3","0","1070.6","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10800","0","0","0","1295.9","1295.9","1120.4","0","0","0","75","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10850","0","0","0","1333.05","0","1170.2","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10900","0","0","0","1264.85","1264.85","1220","0","0","0","750","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10950","0","0","0","1362.05","0","1269.8","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10350","0","0","0","851","0","672.2","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10400","0","0","0","766.35","764.45","721.95","0","0","0","375","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10450","0","0","0","945.5","0","771.75","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10500","866.7","870.95","837.5","846.65","837.5","846.65","469","3994.11","300.73","738600","-975","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10550","0","0","0","1041.3","0","871.35","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10600","960","960","960","960","960","960","1","8.67",".72","1725","-75","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10050","0","0","0","581","0","376.55","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10100","450.05","459","446.3","446.3","446.3","446.3","4","31.65","1.35","17100","150","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10150","0","0","0","668.1","0","473.85","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10200","575.5","575.5","554.65","554.65","554.65","554.65","35","282.72","14.97","12525","-2475","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10250","0","0","0","758.3","0","572.75","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10300","656.65","656.65","646.35","646.5","646.55","646.5","4","32.85","1.95","15825","-225","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9700","130","142.2","117.25","120.8","118.9","120.8","26751","197175.44","2561.92","1258950","153750","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9750","167.2","172.9","145.7","149.2","145.7","149.2","131","973.18","15.24","33825","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9800","190.05","209.85","178.05","182.9","181.35","182.9","4475","33538.44","647.19","790725","27075","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9850","237.95","237.95","220.95","220.95","220.95","220.95","2","15.12",".34","150","75","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9900","275.5","290.9","256.85","266.75","258.05","266.75","1118","8530.77","229.62","241050","-9975","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9950","0","0","0","433.95","433.95","283.15","0","0","0","900","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","10000","366.85","382","348","354.1","350","354.1","744","5783.12","203.12","1441050","-5700","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9400","37.8","38","30.15","31.3","30.2","31.3","63083","446309.89","1574.74","5976375","-87825","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9450","42.7","48","38.25","39.45","39","39.45","3675","26161.82","115.26","371175","9750","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9500","57","60.3","48","49.5","48.9","49.5","88251","632305.64","3517.27","6165075","1174200","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9550","67.55","75.05","60.25","62.35","61.25","62.35","7632","55044.57","380.37","410775","82425","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9600","85","93.55","75.1","77.9","76.7","77.9","116233","844097.87","7220.27","4771050","710850","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9650","105","114.85","92.95","95.75","94.7","95.75","5335","39020.92","408.86","255075","61650","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9100","8.15","9.5","7.6","7.9","7.6","7.9","14467","98827.09","89.81","1825725","34200","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9150","0","0","0","67.9","0","0.3","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9200","13.05","15","12.05","12.45","12.2","12.45","32165","222255.93","317.43","2823300","-41250","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9250","18.35","18.6","14.7","15.5","14.8","15.5","2296","15956.46","27.96","84000","29925","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9300","21","23.55","18.5","19.3","18.5","19.3","39840","278498.79","614.79","4301850","55050","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9350","27.8","30","23.7","24.6","24.25","24.6","2815","19795.86","55.67","155025","4125","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8750","0","0","0","12.05","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8800","3.1","3.1","2.45","2.6","2.5","2.6","4074","26896.6","8.2","661425","11250","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8850","0","0","0","19.7","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8900","4.2","4.35","3.2","3.4","3.25","3.4","3514","23465.51","9.56","748725","48225","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8950","0","0","0","30.9","0","0.05","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9000","5.75","6.6","5.2","5.5","5.2","5.5","11693","78977.95","50.2","2789625","21375","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","9050","0","0","0","46.6","0","0.05","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8400","2","2","1.5","1.6","1.5","1.6","702","4423.47",".87","270000","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8450","0","0","0","2.15","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8500","2.1","2.2","1.95","2.1","1.95","2.1","2517","16049.8","3.93","946800","21825","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8550","0","0","0","3.95","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8600","2.35","2.4","2","2.1","2","2.1","1917","12367.72","3.07","383175","-25800","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8650","0","0","0","3","3","0","0","0","0","375","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8700","2.45","2.6","2.2","2.35","2.25","2.35","3391","22132.27","6","646125","87075","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8100","1.1","1.45","1.05","1.2","1.15","1.2","90","546.83",".08","24525","3150","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8150","0","0","0","0.25","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8200","1.15","1.8","1.1","1.4","1.4","1.4","55","338.31",".06","65325","-1950","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8250","0","0","0","0.55","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8300","1.6","1.6","1.4","1.55","1.4","1.55","125","778.27",".14","229500","-1125","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","8350","0","0","0","1.1","0","0","0","0","0","0","0","9637.6"
"NIFTY","05-Jul-2017","27-Jul-2017","PE","7800","0.6","0.65","0.55","0.6","0.55","0.6","35","204.77",".02","79725","75","9637.6"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","7850","0","0","0","0.05","0","0","0","0","0","0","0","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","7900","0","0","0","0.65","0.65","0","0","0","0","13650","0","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","7950","0","0","0","0.05","0","0","0","0","0","0","0","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","8000","1","1","0.65","0.7","0.7","0.7","1711","10266.97",".97","502650","-4725","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","8050","0","0","0","0.1","0","0","0","0","0","0","0","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","11000","1342.85","1343","1288.5","1314.05","1317.95","1314.05","1071","9893.49","1057.74","1117500","4725","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","11050","0","0","0","1384.25","0","1334.5","0","0","0","0","0","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","11100","0","0","0","1540.55","1540.55","1384.3","0","0","0","0","0","9674.55"
"NIFTY","06-Jul-2017","27-Jul-2017","PE","11150","0","0","0","1390.55","0","1434.1","0","0","0","0","0","9674.55"
