"Symbol","Date","Expiry","Option Type","Strike Price","Open","High","Low","Close","LTP","Settle Price","No. of contracts","Turnover in Lacs","Premium Turnover in Lacs","Open Int","Change in OI","Underlying Value"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11300","0","0","0","0.75","0.75","0","0","0","0","2775","0","10167.45"
"NIFTY","13-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10167.45"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11400","0.75","0.75","0.6","0.6","0.6","0.6","8","68.4","0","2850","300","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11450","0","0","0","1","1","0","0","0","0","7425","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11500","0.95","0.95","0.35","0.35","0.4","0.35","76","655.52",".02","208950","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11600","0.25","0.9","0.25","0.75","0.8","0.75","12","104.41",".01","33825","300","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0","0","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8200","2054.05","2054.05","2005","2040.2","2042.45","2040.2","63","483.44","95.99","2381025","-2700","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1995","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8300","0","0","0","1850.75","1850.75","1945.05","0","0","0","30375","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1895.15","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8400","1804.3","1842","1799.35","1842","1842","1842","64","489.95","86.75","234375","-4800","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1795.35","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8500","1740.3","1747","1701.9","1741.95","1743.8","1741.95","488","3747.03","636.03","779700","-4875","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1695.5","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8600","0","0","0","1459.45","1459.45","1645.6","0","0","0","445875","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1595.65","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8700","1537.8","1557","1523.25","1555","1557","1555","221","1696.75","254.72","216750","-5625","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1495.85","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8800","1440","1445","1420","1443.75","1445","1443.75","19","145.89","20.49","179925","-675","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1396","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8900","1342","1343","1342","1343","1343","1343","8","61.46","8.06","55725","600","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1296.2","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9000","1240","1252","1191","1247.1","1246","1247.1","457","3505.78","421.03","766800","-24000","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1196.35","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9100","1145.1","1148","1104.95","1148","1148","1148","15","115.2","12.82","111300","-375","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","1096.5","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9200","1048","1057.4","1001","1057.4","1057.4","1057.4","148","1136.28","115.08","190425","-8400","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","996.7","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9300","966.4","966.4","901.45","949.95","946.2","949.95","75","575.88","52.76","144525","-4125","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","896.85","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9400","842.3","856","795","853.95","856","853.95","96","736.5","59.7","115650","-4350","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","797.05","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9500","750","755.15","696.25","753.85","751.85","753.85","472","3622.78","259.78","386250","-23475","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","697.25","0","0","0","150","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9600","640","659.4","598","654.85","655","654.85","253","1942.97","121.37","390525","-6975","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9650","0","0","0","522.35","522.35","597.5","0","0","0","525","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9700","574.95","574.95","500.35","553.85","556.7","553.85","511","3924.38","206.86","615075","-15225","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9750","494","505","460","472.05","472.05","472.05","15","115.22","5.53","54525","-525","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9800","446.45","462.3","403.95","458.2","457","458.2","3398","26085.11","1109.81","829950","-83775","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9850","396.65","411.45","350.8","408.85","411","408.85","109","837.39","32.15","39600","-2400","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9900","351.75","366.15","308.05","361.9","363.8","361.9","7117","54685.92","1842.19","1992825","-191100","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","9950","306.3","319.45","264.05","314.9","315.45","314.9","1921","14770.91","435.45","131625","-72225","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10000","240.1","270.65","215.2","266.5","266","266.5","24289","186739.04","4571.54","2592225","-537000","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10050","200","239.35","174.9","221.4","222.35","221.4","3281","25239.33","508.79","214350","-92850","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10100","164.75","179.95","132.4","175.85","176.5","175.85","66669","513053.94","8036.27","2171475","-199950","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10150","120.25","137.7","94.85","133.15","133.9","133.15","12866","99105.06","1162.63","620250","-108300","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10200","84.95","100.8","65","96.3","97.55","96.3","265617","2049004.37","17034.32","3248325","-200700","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10250","57.85","68.5","41","64.5","66","64.5","57676","445865.36","2481.11","705300","17400","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10300","39.65","45.25","24.2","41.9","42.8","41.9","363527","2818101.64","9855.57","2951100","162975","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10350","18.15","43.7","14.15","25.9","27.15","25.9","38504","299531.39","644.09","569850","197850","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10400","13.95","17.6","8.6","16.1","17.1","16.1","198053","1546799.1","1985.7","2793450","661425","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10450","8","10.25","5.3","9.65","9.7","9.65","9450","74121.31","56.93","255825","119775","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10500","4.95","13.05","3.3","6","6.7","6","101918","802976.93","372.68","2598450","250800","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10550","4.25","5.25","2.2","3.9","4.1","3.9","1575","12466.18","3.99","49575","42000","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10600","2.9","2.9","1.35","2.3","2.85","2.3","25741","204679.94","38.99","921975","114150","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10650","3","3","1.1","1.65","1.65","1.65","311","2484.44",".32","4350","4275","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10700","1.4","1.75","0.8","1.15","1.25","1.15","11219","90042.07","9.59","406575","50025","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10750","3.65","4.35","0.1","0.85","0.85","0.85","25","201.6",".04","3600","975","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10800","1.35","1.35","0.65","0.8","0.85","0.8","1569","12709.83",".93","287625","2925","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0.25","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10900","0.9","0.9","0.5","0.5","0.5","0.5","258","2109.27",".12","47400","2175","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0.05","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11000","0.6","0.6","0.45","0.5","0.5","0.5","3282","27077.76","1.26","1231575","-42150","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0.05","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11100","0.6","0.6","0.6","0.6","0.6","0.6","6","49.95","0","3450","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11200","0.6","0.6","0.2","0.2","0.2","0.2","26","218.41",".01","12300","525","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11300","0","0","0","0.75","0.75","0","0","0","0","2775","0","10230.85"
"NIFTY","16-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10230.85"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11400","0","0","0","0.6","0.6","0","0","0","0","2850","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11450","0","0","0","1","1","0","0","0","0","7425","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11500","0.4","0.4","0.3","0.35","0.35","0.35","129","1112.66",".04","205725","-3225","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11600","0","0","0","0.75","0.8","0","0","0","0","33825","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11650","0","0","0","0.05","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11700","0","0","0","0.05","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11750","0","0","0","0.05","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8200","2031","2057","2030","2043.95","2045.35","2043.95","1288","9897.36","1976.16","2296350","-84675","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1997.2","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8300","0","0","0","1850.75","1850.75","1947.3","0","0","0","30375","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1897.35","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8400","1834","1843","1834","1840","1840","1840","4","30.72","5.52","234075","-300","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1797.5","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8500","1727.1","1753.5","1727.1","1736.95","1743.25","1736.95","174","1335.6","226.35","778500","-1200","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1697.7","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8600","0","0","0","1459.45","1459.45","1647.75","0","0","0","445875","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1597.85","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8700","1535","1559.5","1529.35","1555.3","1555.3","1555.3","131","1006.79","152.02","213300","-3450","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1498","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8800","1459.6","1459.8","1439","1445","1445","1445","5","38.43","5.43","179550","-375","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1398.15","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8900","0","0","0","1343","1343","1348.2","0","0","0","55725","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1298.3","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9000","1231","1257","1225","1242.1","1240.9","1242.1","228","1750.22","211.22","759075","-7725","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1198.45","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9100","1129.95","1159.1","1128.8","1143.75","1143.8","1143.75","51","391.82","43.75","108525","-2775","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","1098.6","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9200","1038","1060.65","1033","1054","1054","1054","112","860.64","87.84","184275","-6150","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","998.75","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9300","929.15","952.05","927.05","945.75","945.75","945.75","69","529.9","48.62","141300","-3225","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","898.9","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9400","834.85","865","830","848.25","847.35","848.25","73","560.83","46.18","113700","-1950","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","799.05","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9500","734.6","761.05","729.5","750.25","755.75","750.25","152","1167.93","84.93","384825","-1425","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","699.25","0","0","0","150","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9600","636.25","667.45","633","651.5","651.75","651.5","249","1914.05","121.25","380250","-10275","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9650","0","0","0","522.35","522.35","599.4","0","0","0","525","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9700","560","564","531.65","553.1","555","553.1","329","2527.83","134.35","607350","-7725","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9750","482.25","496.4","482.25","483","483","483","4","30.72","1.47","54450","-75","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9800","444.65","472.1","433.05","454.95","459","454.95","1719","13213.18","578.53","802425","-27525","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9850","388.75","409.5","388.75","405.2","407","405.2","68","522.52","20.17","37575","-2025","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9900","346.3","374.1","335.85","359.95","361.5","359.95","4968","38229.32","1341.92","1857300","-135525","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","9950","299.9","324.1","290.75","310.8","312.9","310.8","241","1854.04","55.57","124650","-6975","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10000","247.1","278.25","241","262.1","263.55","262.1","9996","76912.68","1942.68","2450925","-141300","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10050","206.2","230.8","198","215.55","217","215.55","373","2871.73","60.24","205575","-8775","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10100","163.2","187.75","154.65","171.6","173","171.6","27782","213968","3519.35","2191425","19950","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10150","126.8","144.15","113.6","129.35","129","129.35","4453","34325.22","426.76","610800","-9450","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10200","90.75","107","80.5","93.8","94.3","93.8","161795","1248951.04","11219.29","3349725","101400","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10250","60.25","73.6","52.5","63","63.55","63","43505","336472.37","2027.68","877200","171900","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10300","39.8","49.9","32.7","40.4","39.8","40.4","253768","1967993","7635.2","3139950","188850","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10350","23.55","32","14.05","24.15","23.6","24.15","33073","257342.17","613","615825","45975","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10400","11.35","20.8","11.35","14.5","14.05","14.5","164683","1286367.34","1839.94","2805900","12450","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10450","9.1","12.8","6.45","8.9","8.8","8.9","13335","104603.55","90.49","328875","73050","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10500","6.1","7.75","4.45","5.9","5.9","5.9","77095","607455.7","332.58","2675250","76800","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10550","6.75","6.8","1.6","3.8","3.7","3.8","1275","10091.99","3.55","51900","2325","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10600","2.5","2.8","1.8","2.5","2.6","2.5","42867","340865.1","72.45","1194975","273000","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10650","0.2","2.55","0.15","1.9","1.9","1.9","97","774.92",".14","5775","1425","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10700","0.9","1.3","0.9","1.25","1.2","1.25","6257","50217.45","5.03","405525","-1050","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10750","0.95","0.95","0.7","0.7","0.7","0.7","21","169.33",".01","5175","1575","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10800","0.7","0.9","0.65","0.85","0.8","0.85","1502","12167.03",".83","286050","-1575","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10850","0","0","0","18.5","18.5","0.1","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10900","0.5","0.55","0.45","0.55","0.55","0.55","69","564.1",".03","42675","-4725","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","10950","0","0","0","13","13","0.05","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11000","0.5","0.5","0.4","0.5","0.45","0.5","4352","35905.53","1.53","1100025","-131550","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11050","0","0","0","7.5","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11100","0.6","0.65","0.6","0.65","0.65","0.65","5","41.63","0","3375","-75","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11150","0","0","0","4.55","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11200","0.2","0.2","0.15","0.15","0.15","0.15","16","134.4","0","11325","-975","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11250","0","0","0","2.7","0","0","0","0","0","0","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11300","0.1","0.1","0.1","0.1","0.1","0.1","3","25.43","0","2775","0","10234.45"
"NIFTY","17-Oct-2017","26-Oct-2017","CE","11350","0","0","0","1.6","0","0","0","0","0","0","0","10234.45"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11400","0","0","0","0.6","0.6","0","0","0","0","2850","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11450","0.05","0.05","0.05","0.05","0.05","0.05","1","8.59","0","7350","-75","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11500","0.6","0.6","0.25","0.35","0.35","0.35","80","690.02",".02","206250","525","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11550","0","0","0","0.55","0","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11600","0.65","0.65","0.1","0.1","0.1","0.1","4","34.8","0","33825","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11650","0.05","0.05","0.05","0.05","0.05","0.05","16","139.8","0","1200","1200","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11700","0","0","0","0.05","0","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","11750","0","0","0","0.05","0","0","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8200","2025","2039","1990","2027.5","2030","2027.5","994","7617.44","1504.34","2238075","-58275","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8250","0","0","0","1565.4","0","1972.15","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8300","0","0","0","1850.75","1850.75","1922.2","0","0","0","30375","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8350","0","0","0","1580.5","0","1872.3","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8400","1810.45","1837.25","1810.45","1837.05","1836.8","1837.05","14","107.34","19.14","234675","600","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8450","0","0","0","1571.1","0","1772.4","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8500","1716.45","1737.35","1685","1724.85","1733","1724.85","416","3188.7","536.7","777525","-975","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8550","0","0","0","1606.15","0","1672.55","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8600","0","0","0","1459.45","1459.45","1622.6","0","0","0","445875","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8650","0","0","0","1507.75","0","1572.7","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8700","1524","1542.1","1523.55","1540.2","1542.1","1540.2","10","76.77","11.52","213300","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8750","0","0","0","1409.35","0","1472.85","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8800","1415.85","1438","1399.8","1423.95","1423.9","1423.95","37","283.51","39.31","177000","-2550","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8850","0","0","0","1311.05","0","1372.95","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8900","1301","1320.7","1291","1320.7","1320.7","1320.7","15","114.77","14.64","54675","-1050","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","8950","0","0","0","1212.8","0","1273.1","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9000","1220","1241.6","1190.9","1232.25","1237.5","1232.25","199","1524.9","181.65","750675","-8400","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9050","0","0","0","1114.8","0","1173.25","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9100","1115","1135","1092","1128.1","1120","1128.1","29","222.31","24.38","106800","-1725","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9150","0","0","0","1017.2","0","1073.4","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9200","1026.75","1043","999","1035.85","1043","1035.85","161","1233.42","122.52","175500","-8775","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9250","0","0","0","920.3","0","973.5","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9300","915.5","934.15","893.2","932.3","932.3","932.3","30","229.8","20.55","139800","-1500","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9350","0","0","0","824.5","0","873.65","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9400","816.2","844.9","791","832.7","840","832.7","165","1264.05","100.8","107325","-6375","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9450","0","0","0","415","415","773.8","0","0","0","0","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9500","730","744.7","692.85","734.9","744.7","734.9","239","1831.94","129.07","375225","-9600","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9550","0","0","0","298","298","673.9","0","0","0","150","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9600","626.2","648.05","600.65","637","644.25","637","694","5317.98","321.18","359775","-20475","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9650","0","0","0","522.35","522.35","574.1","0","0","0","525","0","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9700","523.9","545.1","495","539.2","545.1","539.2","350","2682.46","136.21","601500","-5850","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9750","465","481","443.4","477","477","477","6","45.98","2.1","54150","-300","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9800","430.05","449","398.15","438.1","445","438.1","2557","19602.39","808.44","752700","-49725","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9850","380","386.05","350","386.05","386.05","386.05","34","260.61","9.43","37350","-225","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9900","346.3","353.55","302.7","347","350.05","347","4659","35749.06","1155.98","1711725","-145575","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","9950","290","301.9","255.65","292.2","298","292.2","194","1488.46","40.74","119025","-5625","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10000","255.6","255.6","209","241.75","252","241.75","8999","69078.45","1585.95","2348775","-102150","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10050","190","210","165","197.2","210","197.2","531","4078.18","75.77","192750","-12825","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10100","149.45","164","122.05","153.4","159.4","153.4","43014","330525.02","4693.97","2009700","-181725","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10150","99.95","119.5","83.45","109.45","115.1","109.45","8535","65643.72","671.04","627825","17025","10210.85"
"NIFTY","18-Oct-2017","26-Oct-2017","CE","10200","80","83.9","53.6","75.25","79.8","75.25","238160","1834689.24","12765.24","3590325","240600","10210.85"
